,0,1,2,3
0,0.0027619184,0.011637996,0.058222927,0.072858006
1,0.0052894913,0.0049732034,0.058415294,0.103548735
2,0.005712978,0.01488599,0.23948543,0.006996512
3,0.009900777,0.023039067,0.07725785,0.09813189
4,0.00060747814,0.0056390176,0.051891863,0.022709295
5,0.0066139866,0.030512055,0.15819257,0.040242802
6,0.0010247694,0.010378535,0.13359068,0.19260304
7,0.0052483785,0.007147378,0.061889898,0.05915173
8,0.023038225,0.026383575,0.1631113,0.1788545
9,0.019503819,0.018479228,0.1265446,0.27571765
10,0.012307711,0.01457688,0.102115266,0.02888209
11,0.013486048,0.004537861,0.107824765,0.032975864
12,0.0070046997,0.005521698,0.03185913,0.08749351
13,0.0033404364,0.0049269986,0.016380914,0.040945437
14,0.0020964167,0.007749646,0.075508565,0.021282434
15,0.0063849087,0.0037030082,0.10861105,0.05303824
16,0.003896293,0.0073768087,0.0226342,0.03902799
17,0.017679136,0.04873553,0.048265457,0.03582891
18,0.035694577,0.04371634,0.10045035,0.1598461
19,0.008693621,0.038538963,0.2659588,0.05834521
20,0.01322572,0.01502409,0.2681737,0.32494432
21,0.0056034746,0.0044388026,0.07341513,0.0940004
22,0.006069875,0.0037969789,0.06637918,0.094209805
23,0.0010311708,0.0045621283,0.01855825,0.06328426
24,0.0042022346,0.0028943066,0.033407375,0.06437328
25,0.008655765,0.0033551103,0.11682111,0.09026431
26,0.007270918,0.011838916,0.08981973,0.098604314
27,0.0007960643,0.0059934985,0.029089376,0.052258246
28,0.0011869514,0.0064259213,0.026522178,0.03401511
29,0.0070255897,0.01842405,0.06591874,0.040814716
30,0.003845782,0.0045937663,0.10817468,0.025932468
31,0.0014516878,0.0063414695,0.013817329,0.026021086
32,0.0027298685,0.0057604727,0.040231623,0.08611222
33,0.0013076385,0.0004930189,0.15981548,0.09207137
34,0.0021705132,0.0014218912,0.075062245,0.05692544
35,0.0017078012,0.003535073,0.006474357,0.024350755
36,0.00048209628,0.0011322018,0.013180907,0.015777525
37,0.0008136271,0.0011233168,0.046112906,0.036875002
38,0.0010419867,0.0021214124,0.010217832,0.0035155131
