,0,1,2,3
0,0.00047716525,0.03061246,0.2520269,0.22159946
1,0.0017869644,0.021563526,0.14844275,0.15957105
2,0.0047915955,0.017896969,0.14366668,0.1366547
3,0.0040004468,0.01414202,0.14226317,0.12755613
4,0.005036435,0.012886869,0.16672805,0.16265148
5,0.0039915224,0.010644782,0.1668528,0.16919015
6,0.0046645775,0.008965424,0.17138532,0.1568931
7,0.004415992,0.0062886016,0.17030624,0.15904048
8,0.006824554,0.0048489454,0.16712734,0.14220744
9,0.007074929,0.014407687,0.15945648,0.16912082
10,0.0048905,0.018252522,0.15369435,0.13811854
11,0.0039012586,0.019922059,0.15075296,0.19102046
12,0.004499661,0.010980905,0.13928264,0.15413308
13,0.005436556,0.005033033,0.14667691,0.13637312
14,0.004150458,0.004352447,0.14362206,0.13064748
15,0.004526808,0.0028900667,0.13435471,0.11834675
16,0.0038044502,0.004483744,0.12506482,0.112929404
17,0.0036715071,0.006557306,0.11651289,0.121900454
18,0.0016255099,0.009382575,0.10401925,0.11513229
19,0.0011213502,0.017717337,0.18671699,0.09958774
20,0.0030376976,0.014805895,0.14497909,0.109344006
21,0.0035102158,0.010390756,0.13499962,0.107552394
22,0.0033594966,0.011248975,0.12516455,0.10940462
23,0.0028851307,0.009633028,0.13782819,0.08909041
24,0.002755416,0.008522937,0.12539485,0.11975695
25,0.0036029269,0.0094010355,0.11639662,0.10320884
26,0.0034480446,0.009833555,0.10759355,0.10027869
27,0.0036000095,0.010720707,0.11928219,0.11449015
28,0.004140164,0.007852485,0.10115865,0.10468845
29,0.0053402293,0.0031627065,0.10006103,0.10536392
30,0.0063720117,0.0046352213,0.099208325,0.108293205
31,0.0062618344,0.0034544412,0.09253165,0.115390405
32,0.004490193,0.0034755168,0.09311393,0.09715168
33,0.0063895313,0.0028359187,0.09664879,0.110743985
34,0.005005753,0.01076373,0.14585277,0.103443295
35,0.0035009782,0.008892693,0.10658207,0.124814585
36,0.0037394196,0.008750569,0.12706931,0.110291764
37,0.004929733,0.0058682747,0.12622748,0.11002216
38,0.005141034,0.0051984712,0.12036412,0.12546197
39,0.0034885157,0.0028779635,0.119032905,0.1270473
40,0.0045395265,0.003978719,0.11550371,0.11349259
41,0.0034302766,0.0035947224,0.11805251,0.1128425
42,0.003003689,0.005083288,0.12717028,0.111240655
43,0.0037015716,0.0046732402,0.124228574,0.104471475
44,0.004027762,0.00472338,0.12910393,0.10659972
45,0.0050440966,0.0048801517,0.13593891,0.10898724
46,0.0045725633,0.0070409453,0.14636092,0.105328396
47,0.004475255,0.0063639064,0.14866829,0.1071416
48,0.003652341,0.006056432,0.1584301,0.11464018
49,0.003163542,0.0067443326,0.1547534,0.12773998
50,0.0023821655,0.0151806325,0.14566918,0.14244157
51,0.0038664683,0.019067679,0.20452745,0.12480877
52,0.0030489708,0.021910422,0.1498124,0.14592053
53,0.004483983,0.02482461,0.18541136,0.1151381
54,0.0031289288,0.029598614,0.24582134,0.12126389
