,0,1,2,3
0,0.00048678802,0.03730156,0.22580191,0.1371926
1,0.0024989636,0.019138942,0.15464471,0.17185867
2,0.005458929,0.012337921,0.1639805,0.18361133
3,0.0044165896,0.008969482,0.124873795,0.18752673
4,0.00744914,0.00966575,0.11218972,0.15480134
5,0.0047191684,0.008769024,0.09646685,0.13995157
6,0.0027847697,0.008393916,0.097171076,0.13071011
7,0.0038885986,0.006934994,0.100474365,0.14951026
8,0.0065381257,0.0085555455,0.10652271,0.1289632
9,0.006288382,0.008696149,0.11137045,0.120281436
10,0.0054185973,0.018110473,0.1285126,0.13853067
11,0.009696571,0.01781114,0.18489,0.14141317
12,0.002906642,0.013616724,0.23755312,0.16162035
13,0.003857908,0.011050738,0.22482999,0.1642761
14,0.0015357072,0.011130583,0.15851694,0.15505952
15,0.0021651248,0.012976944,0.12119274,0.1424573
16,0.008815222,0.011692484,0.10589561,0.14759201
17,0.0037607555,0.0096942745,0.0862082,0.12707075
18,0.005358441,0.014116471,0.10441698,0.08328208
19,0.0030652403,0.019531105,0.13062802,0.1255716
20,0.0045125317,0.01823262,0.1841348,0.089705504
21,0.0071947463,0.012696075,0.16048461,0.105308026
22,0.0044179955,0.011335175,0.1664366,0.111888856
23,0.005673092,0.0089052655,0.16911021,0.09774027
24,0.008869695,0.007322125,0.16409025,0.098252155
25,0.006603775,0.012322628,0.18674749,0.107510425
26,0.006591627,0.009756538,0.22825082,0.14084125
27,0.0073549277,0.0067286864,0.26010647,0.09717542
28,0.0075661386,0.008515527,0.24881665,0.11078468
29,0.0045413543,0.009330156,0.23029543,0.121933155
30,0.0030239015,0.009989818,0.21762085,0.12912229
31,0.0042617335,0.0058724973,0.21580444,0.13555074
32,0.005447748,0.0088381,0.20024319,0.14016356
33,0.00798665,0.008749748,0.196405,0.14686325
34,0.0065909564,0.00979059,0.19239798,0.1325179
35,0.0033774131,0.011146602,0.20575467,0.12069528
36,0.0030566738,0.012233003,0.21076311,0.120064415
37,0.0028378607,0.012097436,0.20737536,0.11397705
38,0.007096605,0.009223013,0.215277,0.1150124
39,0.010477597,0.0065260935,0.2366174,0.09533367
40,0.002835815,0.0072642276,0.2284239,0.08491198
41,0.004273638,0.0040216884,0.23271303,0.08024785
42,0.00556881,0.0031129166,0.23026647,0.10269795
43,0.004431315,0.0054488736,0.22863218,0.08763401
44,0.0029334326,0.0077558057,0.22285786,0.09982591
45,0.004956709,0.01509196,0.24328245,0.14076705
46,0.003951541,0.033628713,0.33060244,0.21735355
47,0.006684793,0.030128585,0.31852505,0.28895316
48,0.005932751,0.028940614,0.22151825,0.1602962
49,0.0020260338,0.02753276,0.23230231,0.08626871
50,0.003605159,0.021171538,0.36887062,0.10253799
51,0.006192616,0.018818842,0.3364023,0.09702594
52,0.006516632,0.020283595,0.3097618,0.12874824
53,0.006714415,0.01718857,0.2768554,0.14000374
54,0.003812963,0.02422459,0.26565254,0.16602692
55,0.007507893,0.024088994,0.4630296,0.18174466
56,0.010383836,0.015650705,0.31598327,0.1670053
57,0.006568017,0.011803595,0.31943744,0.15273896
58,0.0040870034,0.019608447,0.23952262,0.16038775
59,0.003897931,0.023579039,0.29872456,0.20258173
60,0.009435678,0.02326168,0.40076098,0.24434447
61,0.008555092,0.017034965,0.47675171,0.3101206
62,0.0086706,0.016459942,0.56834096,0.36392984
63,0.009265257,0.015429741,0.5914182,0.4036889
64,0.007345135,0.010986805,0.61063975,0.40057018
65,0.0093350625,0.010280974,0.51805514,0.41845125
66,0.01069915,0.0082184775,0.5096728,0.4298585
67,0.0066781184,0.023263479,0.39268455,0.34312785
68,0.008437982,0.029436382,0.34467176,0.284708
69,0.008833372,0.023087895,0.3432472,0.28257316
70,0.0025244674,0.017890478,0.28352213,0.22930363
71,0.005321173,0.010595483,0.28686562,0.22801158
72,0.004908728,0.020845203,0.30601758,0.2074857
73,0.0054715057,0.019305514,0.3987866,0.23448184
74,0.0060042357,0.01240492,0.4215135,0.20295322
75,0.0049854578,0.0059928037,0.46094477,0.21612212
76,0.011285416,0.0129269315,0.4560766,0.20900804
77,0.0042244797,0.016862199,0.4420297,0.20667195
78,0.0047344477,0.014471228,0.4225607,0.19324628
79,0.006027801,0.011944033,0.41292658,0.20580375
80,0.010899472,0.021118885,0.38921303,0.21257663
81,0.002977928,0.024801377,0.31819654,0.19651565
82,0.0024187823,0.024902135,0.46229076,0.29752752
83,0.0036275985,0.01639466,0.4377017,0.36797452
84,0.0067628804,0.024051163,0.30222192,0.30502835
85,0.0032341022,0.038615666,0.24252762,0.20789254
86,0.005499279,0.02554292,0.2250091,0.13967371
87,0.0061156726,0.020522397,0.20112324,0.1313536
88,0.002994948,0.018071625,0.2806219,0.15409797
89,0.0032727907,0.015097314,0.2949789,0.20468897
90,0.0050822995,0.012848165,0.3018562,0.19622368
91,0.007515743,0.010081324,0.31622636,0.18745348
92,0.0034681298,0.01088766,0.29731187,0.22335419
93,0.0035824706,0.012340726,0.2597009,0.1980379
94,0.0037659444,0.012099911,0.19048615,0.16377461
95,0.0047626845,0.016497618,0.20962174,0.15198532
96,0.0025645678,0.025973061,0.353401,0.24544439
97,0.0036726545,0.02685417,0.4750599,0.35559142
98,0.008113593,0.0209535,0.48686528,0.41508302
99,0.0061760903,0.031932138,0.25903228,0.25110886
100,0.0026529923,0.02759309,0.25895688,0.17402565
101,0.006686194,0.020326693,0.32312995,0.2071293
102,0.0055340887,0.018689327,0.3572736,0.18249321
103,0.008887955,0.011018642,0.3748245,0.1788528
104,0.010155108,0.009612415,0.36047402,0.21170324
105,0.005922557,0.0129285725,0.26319787,0.1694954
106,0.004068097,0.00745826,0.31020725,0.1650708
107,0.0091619305,0.006113667,0.28660494,0.1720621
108,0.008041326,0.005597729,0.30948302,0.14751482
109,0.0064115315,0.008374884,0.27459544,0.13442028
110,0.0069761705,0.008227633,0.25701794,0.12798715
111,0.006097614,0.01990199,0.21729535,0.14002275
112,0.0037322564,0.035288163,0.5370397,0.2775118
113,0.00470015,0.017967511,0.6522735,0.56146455
114,0.011177651,0.010153416,0.65566456,0.61633235
115,0.01110598,0.010503074,0.534706,0.55040133
116,0.013610231,0.027443998,0.36782086,0.41516316
117,0.003752892,0.04062393,0.35072693,0.21485183
118,0.0074481023,0.021243736,0.34382913,0.30315092
119,0.003575697,0.017976424,0.32721543,0.21919838
120,0.007178933,0.016358988,0.36958975,0.29474434
121,0.009325731,0.014051846,0.32788104,0.25216487
122,0.0099311825,0.013781371,0.34004855,0.2171942
123,0.0053550657,0.02893699,0.34707254,0.1477387
124,0.0064392043,0.01719003,0.31889457,0.16712421
125,0.004810555,0.02269851,0.26532257,0.1695171
126,0.007491516,0.016452882,0.37182233,0.16049999
127,0.0067305397,0.027646292,0.19724965,0.1424129
128,0.0059621446,0.025087792,0.34568548,0.17797738
129,0.0040912856,0.027457023,0.25284287,0.1835337
130,0.0037496602,0.026329538,0.2827182,0.1726169
131,0.0051809438,0.026153386,0.17711987,0.20073363
132,0.0030466898,0.02560337,0.27864328,0.16389158
133,0.0018095386,0.02104526,0.21985048,0.14287607
134,0.0034364704,0.02212917,0.3444876,0.17291662
135,0.008327873,0.011530101,0.3395383,0.15796798
136,0.009113009,0.011296347,0.30721557,0.15210733
137,0.004878024,0.012273114,0.28101414,0.1457456
138,0.008848843,0.008037799,0.28479487,0.122529544
139,0.0062414696,0.010233403,0.2888787,0.16051051
140,0.0037254253,0.0048442897,0.28275973,0.18092924
141,0.004281728,0.004488406,0.2904613,0.18634751
142,0.0028723776,0.0041973605,0.27932686,0.18901774
143,0.0049886,0.0044486,0.2757741,0.18613291
144,0.003923154,0.005747797,0.26022974,0.19301432
145,0.0060260254,0.0045128274,0.24650204,0.19568983
146,0.0069985916,0.007480025,0.2298388,0.20050201
147,0.0059270402,0.0119333165,0.22511357,0.17476141
148,0.0032381425,0.016100073,0.22347908,0.17215341
149,0.0043347008,0.022498393,0.28311464,0.21769759
150,0.006124281,0.008325367,0.30036426,0.25735557
151,0.006584726,0.0046626087,0.29364836,0.2304768
152,0.003736856,0.008335206,0.27528405,0.20317572
153,0.009491731,0.008716787,0.24206556,0.16406763
154,0.008203668,0.020694101,0.20485853,0.10106817
155,0.006413996,0.012354281,0.26120463,0.118022434
156,0.01112836,0.008718073,0.2547684,0.113992
157,0.007892637,0.008212848,0.24130334,0.11368594
158,0.0070220097,0.015390931,0.2156484,0.11492594
159,0.009250146,0.024482433,0.19756092,0.14428754
160,0.0074938945,0.0125123635,0.2021542,0.13978139
161,0.008201949,0.007620375,0.17436221,0.13109885
162,0.009930307,0.010432408,0.1679108,0.11916134
163,0.007479132,0.00896885,0.17704524,0.10769087
164,0.0061916118,0.0036681658,0.180485,0.10699057
165,0.009716787,0.0076759025,0.1834476,0.106914654
166,0.014769711,0.0076889363,0.19929947,0.08830816
167,0.012515128,0.004389025,0.21722603,0.081624284
168,0.00987521,0.0030074255,0.2171135,0.08588809
169,0.008009202,0.0017624659,0.20969169,0.08917257
170,0.0072241384,0.0017177069,0.20259896,0.10800229
171,0.0063824942,0.0024252157,0.19788706,0.108806364
172,0.006216052,0.002701726,0.18805742,0.10561855
173,0.006781997,0.0051109903,0.18027166,0.13209948
174,0.0067073056,0.0057607996,0.16793332,0.15316194
175,0.00551927,0.004879795,0.15858674,0.15337473
176,0.011605965,0.00980745,0.15609986,0.16378891
