,0,1,2,3
0,0.00045408742,0.027179759,0.19243114,0.22233088
1,0.0019741447,0.017265366,0.17060249,0.1891215
2,0.0018371601,0.011461845,0.13298436,0.16715364
3,0.0014044095,0.01280805,0.13711847,0.16102229
4,0.0025358105,0.007242825,0.14324112,0.15515216
5,0.0038307789,0.005760369,0.14797898,0.1590158
6,0.004280183,0.003492842,0.1460165,0.15643579
7,0.0070339167,0.0033779084,0.14622752,0.1592439
8,0.007123736,0.006995009,0.15253942,0.17334265
9,0.00437181,0.010237522,0.1533457,0.17070064
10,0.003056954,0.01018621,0.1387291,0.1559721
11,0.0035143683,0.011387056,0.13165401,0.1605714
12,0.0038347668,0.010910471,0.124053225,0.17616889
13,0.001558241,0.008373184,0.10029964,0.19312187
14,0.0028314644,0.010006384,0.09880276,0.17138521
15,0.004130417,0.011054819,0.0877567,0.13879517
16,0.0024984824,0.015171329,0.08729646,0.13839209
17,0.0009749866,0.013609085,0.089837246,0.11140442
18,0.0018385809,0.015264622,0.08163827,0.13439545
19,0.0040837396,0.013629515,0.08430938,0.14732021
20,0.0019081294,0.015948059,0.08424462,0.15673374
21,0.0019397668,0.011173043,0.07705043,0.13447385
22,0.003465061,0.006785483,0.09145071,0.16442554
23,0.0032955909,0.0070630694,0.113495894,0.18549453
24,0.003707068,0.0036609264,0.123019725,0.17985646
25,0.0039454154,0.0038380537,0.1300907,0.16787097
26,0.003053875,0.0049036564,0.14077598,0.16476727
27,0.0029443454,0.00529709,0.1604278,0.14322099
28,0.0023769606,0.005586339,0.18274279,0.15375668
29,0.0023255933,0.0040293923,0.19931667,0.15029593
30,0.001856772,0.005914661,0.1896339,0.16965452
31,0.0025613494,0.005464617,0.18462846,0.14845523
32,0.003300337,0.0050493632,0.17671989,0.15202095
33,0.0024208487,0.0055554924,0.15922295,0.14689574
34,0.0045695603,0.008948924,0.14477259,0.15799811
35,0.0028045056,0.014693937,0.1466758,0.14357601
36,0.002826875,0.014468734,0.21098207,0.12311496
