,0,1,2,3
0,0.00034672668,0.03133906,0.21839526,0.16012882
1,0.0021976214,0.017219262,0.14902489,0.1845261
2,0.0045569795,0.013443672,0.14591806,0.17496915
3,0.002283095,0.011906893,0.15941569,0.16988294
4,0.0027811015,0.010746574,0.16530444,0.15923275
5,0.0037274004,0.007082527,0.16361313,0.15701564
6,0.0049148537,0.009092052,0.16991724,0.13036714
7,0.005675104,0.007274531,0.17156334,0.138781
8,0.0063761813,0.009827787,0.18278316,0.1954754
9,0.0034615847,0.011541205,0.1862606,0.22027181
10,0.0019283425,0.021309169,0.16648452,0.19503915
11,0.003988133,0.011798796,0.16172457,0.16742274
12,0.003465713,0.011949618,0.14711887,0.16557598
13,0.0015617936,0.012703487,0.13638596,0.1449213
14,0.0021100647,0.014442273,0.15008678,0.13839774
15,0.0032734533,0.008542357,0.14673702,0.1643074
16,0.002671587,0.007932791,0.14684814,0.14926891
17,0.0029234807,0.008628913,0.15405543,0.16641687
18,0.002767633,0.006797888,0.15859629,0.1467375
19,0.003618786,0.0047077322,0.16269849,0.1409512
20,0.003702995,0.0038686094,0.15828352,0.13445395
21,0.004250069,0.0090978695,0.1424606,0.11932032
22,0.0037948631,0.00735374,0.12813504,0.096504204
23,0.0039509474,0.005878108,0.1245542,0.09157162
24,0.0032334647,0.00868599,0.1427509,0.111123666
25,0.0044588866,0.008849075,0.15524289,0.08878057
26,0.0028870793,0.012595483,0.13401736,0.113846526
27,0.0031790729,0.012316939,0.12891991,0.115990594
28,0.003107855,0.0065492946,0.12951574,0.14778604
29,0.0016520545,0.009082267,0.1173426,0.12609197
30,0.0033774986,0.013386722,0.13521595,0.11969868
31,0.0025112098,0.008430664,0.1444323,0.105283566
32,0.0044488767,0.007547382,0.16042109,0.08896993
33,0.0040699802,0.009615909,0.20832239,0.08039626
34,0.006370728,0.0074724685,0.24032418,0.097131886
35,0.006066747,0.005114163,0.24290769,0.10690674
36,0.0048393556,0.0070585394,0.21485704,0.11696667
37,0.0022828411,0.014767306,0.15979113,0.13360156
38,0.0015622462,0.019222576,0.13117252,0.13420086
39,0.0039461986,0.018318797,0.11174233,0.16383319
40,0.0019261785,0.019502357,0.17412646,0.15042455
41,0.002274618,0.017009262,0.16955855,0.16269481
42,0.001409972,0.019389043,0.14628242,0.17119576
