,0,1,2,3
0,0.00027640886,0.012266029,0.0069687366,0.07384216
1,0.00043320595,0.012517443,0.023893593,0.105810106
2,0.000507547,0.01730744,0.017168459,0.065005235
3,0.00078003167,0.0073185945,0.006673645,0.08561596
4,0.0027057587,0.016495062,0.005710843,0.056587152
5,0.0019886226,0.036457535,0.12770338,0.07722608
6,0.0009255875,0.012078602,0.007988042,0.08459299
7,0.00030441326,0.013619119,0.01966543,0.04676941
8,0.0003870951,0.020222034,0.035115752,0.036771953
9,0.0044396487,0.02247195,0.01057807,0.059252493
10,0.008480066,0.033044267,0.004300301,0.04126484
11,0.017681763,0.0536432,0.005098325,0.039276958
12,0.0006309634,0.03361736,0.13220906,0.10498815
13,0.006288546,0.051092,0.1978877,0.06432055
14,0.00096694456,0.016324516,0.17136362,0.11809291
15,0.00043072476,0.008045315,0.023769345,0.2892952
16,0.0006002721,0.005218346,0.06188202,0.08357818
17,0.00019529708,0.0067970622,0.023111455,0.07263816
18,0.00033840263,0.007773889,0.020376626,0.055277005
19,0.00033742766,0.008513102,0.019535273,0.05087701
20,0.0003111243,0.0064136493,0.0072256913,0.052413613
21,0.00021626767,0.0063715596,0.007821845,0.039898343
22,0.00011890498,0.0066992175,0.0010547026,0.0368073
23,9.40667e-05,0.0051347325,0.003665636,0.03260175
24,4.7789392e-05,0.0050123082,0.0037561622,0.027112523
25,0.00011602856,0.0050568185,0.007925636,0.028312067
26,0.00014071343,0.0048359055,0.0044597606,0.029062746
27,7.6444645e-05,0.0046179476,0.002326679,0.028929196
28,5.118088e-05,0.0048531825,0.0015689586,0.029732473
29,4.4150816e-05,0.005164168,0.0014040627,0.03228285
30,4.249223e-05,0.00478632,0.00096105516,0.030765412
31,4.4257435e-05,0.0052722245,0.0009853925,0.030422479
32,4.2470616e-05,0.0048485007,0.0013332849,0.0318842
33,4.890454e-05,0.005267192,0.001367793,0.033434786
34,5.1010687e-05,0.005573555,0.001458358,0.03204375
35,6.161279e-05,0.005765897,0.0018119642,0.03268284
36,6.1231774e-05,0.0053521562,0.0019448574,0.032880314
37,6.295638e-05,0.0055934265,0.002322488,0.03561221
38,6.0996466e-05,0.0056003155,0.0025899438,0.035772033
39,6.145217e-05,0.004963457,0.00258413,0.03161475
40,6.229322e-05,0.0054468852,0.0025131567,0.033436347
41,5.9452468e-05,0.0050803814,0.0024684425,0.031758368
42,5.745135e-05,0.0057874573,0.002349858,0.03163643
43,5.5731e-05,0.005366866,0.002205366,0.029700423
44,5.6703328e-05,0.004853566,0.0020276527,0.030517315
45,5.8333466e-05,0.005652371,0.0020183425,0.029615538
46,6.48187e-05,0.0055405265,0.0023055254,0.029576259
47,6.691012e-05,0.005025979,0.002349595,0.029446442
