,0,1,2,3,4,5,6,7
0,0.006500169,0.0,0.041803516,0.008230203,0.029298073,0.0,0.081623614,0.1129665
1,0.005922602,0.0,0.042797882,0.008221845,0.030698447,0.0,0.07956511,0.11296202
2,0.0062483116,0.0,0.04150505,0.008214704,0.029384628,0.0,0.08275892,0.11295979
3,0.0064205043,0.0,0.042428102,0.008208143,0.029144485,0.0,0.08355562,0.11296119
4,0.0060808277,0.0,0.043340266,0.008202706,0.028879367,0.0,0.07925976,0.112962745
5,0.0062203547,0.0,0.042390227,0.0081980275,0.028018462,0.0,0.07988462,0.112965584
6,0.006102352,0.0,0.04185451,0.008193507,0.02816318,0.0,0.08287593,0.112967595
7,0.006292084,0.0,0.042634297,0.008188776,0.029987259,0.0,0.082593925,0.112973556
8,0.0062234616,0.0,0.041977968,0.008183571,0.028913781,0.0,0.08425573,0.11298284
9,0.00606312,0.0,0.04187566,0.008177717,0.0293475,0.0,0.0785497,0.11299181
10,0.0060160514,0.0,0.042896837,0.008171103,0.029353801,0.0,0.080706865,0.11300099
11,0.0059237396,0.0,0.042369414,0.008163738,0.0298607,0.0,0.08396567,0.11300955
12,0.0059093996,0.0,0.041875448,0.008156088,0.030913845,0.0,0.08297431,0.113018595
13,0.0058540236,0.0,0.04181587,0.00814813,0.02932481,0.0,0.08388308,0.1130233
14,0.005792591,0.0,0.041604403,0.008139605,0.028127827,0.0,0.081221804,0.11302953
15,0.0063107214,0.0,0.042593356,0.008130483,0.02873232,0.0,0.08839469,0.11303423
16,0.0059701432,0.0,0.042620372,0.008122416,0.029247535,0.0,0.07869434,0.1130361
17,0.006399275,0.0,0.042213112,0.008114202,0.030009488,0.0,0.08213175,0.11303683
18,0.0059910407,0.0,0.041826796,0.008105685,0.030521866,0.0,0.08382549,0.113036506
19,0.006140866,0.0,0.04104735,0.008096745,0.027926054,0.0,0.08219924,0.11303741
20,0.0066815624,0.0,0.042941574,0.0080873,0.02977163,0.0,0.080148414,0.1130383
21,0.0061356793,0.0,0.04213167,0.0080773225,0.029322956,0.0,0.07946309,0.11303736
22,0.006198954,0.0,0.042155225,0.008066729,0.02849148,0.0,0.08076909,0.11303493
23,0.0060801124,0.0,0.04230114,0.008055634,0.02867843,0.0,0.0832309,0.11302886
24,0.006129877,0.0,0.042741075,0.008044059,0.029621836,0.0,0.08801798,0.11302137
25,0.006264712,0.0,0.04148984,0.008033018,0.029122876,0.0,0.08014912,0.113011695
26,0.00596245,0.0,0.042131342,0.008021889,0.029501613,0.0,0.08072907,0.11300612
27,0.0059473356,0.0,0.042208895,0.008010618,0.031295918,0.0,0.08279897,0.11300295
28,0.0061583403,0.0,0.042500738,0.007999481,0.029470583,0.0,0.0761059,0.11300171
29,0.0062179156,0.0,0.041586597,0.007988284,0.029574502,0.0,0.0799315,0.11300134
30,0.006229985,0.0,0.041386686,0.007976943,0.029840315,0.0,0.08436701,0.11300317
31,0.006105268,0.0,0.041998215,0.007965524,0.028893908,0.0,0.08414899,0.11300711
32,0.006143443,0.0,0.042308822,0.007954024,0.028684942,0.0,0.08104745,0.11300976
33,0.0062998,0.0,0.042081077,0.007942451,0.029229514,0.0,0.080634415,0.113014035
34,0.0060197394,0.0,0.04254916,0.007931779,0.028857648,0.0,0.08492909,0.113015056
35,0.006151558,0.0,0.0429901,0.007921657,0.02986054,0.0,0.08625103,0.11301401
36,0.00615571,0.0,0.043120317,0.007911737,0.028705541,0.0,0.08456793,0.11301665
37,0.0064804982,0.0,0.042277344,0.007902472,0.029037325,0.0,0.0852792,0.11302354
38,0.0062219827,0.0,0.043885715,0.007893934,0.030279474,0.0,0.08584189,0.113033414
39,0.0062669436,0.0,0.042549316,0.007885466,0.02968485,0.0,0.07956927,0.113043465
40,0.00632422,0.0,0.042379286,0.007877721,0.029180074,0.0,0.083264776,0.11305358
41,0.005913141,0.0,0.04157877,0.007870079,0.029208122,0.0,0.082347184,0.11306098
42,0.0063911206,0.0,0.0428487,0.007862217,0.02825664,0.0,0.07691668,0.11306995
43,0.00629021,0.0,0.04265651,0.007854144,0.02918497,0.0,0.081287354,0.1130771
44,0.005520464,0.0,0.043089144,0.007845741,0.030099504,0.0,0.08159838,0.11308645
45,0.00620705,0.0,0.04151409,0.007837556,0.028157398,0.0,0.082162365,0.11309665
46,0.0061388034,0.0,0.041263722,0.007829093,0.029522594,0.0,0.080653116,0.11310747
47,0.0064203027,0.0,0.042427756,0.007820366,0.029869242,0.0,0.08052637,0.11311654
48,0.005824265,0.0,0.04289162,0.0078113317,0.029416995,0.0,0.07683957,0.11312456
49,0.005686396,0.0,0.042628042,0.0078019784,0.030186692,0.0,0.07886849,0.11313341
50,0.0059749456,0.0,0.04160997,0.007792303,0.029000377,0.0,0.08253529,0.11314163
51,0.006109747,0.0,0.042974588,0.007782334,0.029957136,0.0,0.08006472,0.113150604
52,0.006112679,0.0,0.042398382,0.007772116,0.02945902,0.0,0.08848104,0.11315755
53,0.006007183,0.0,0.04280129,0.0077616717,0.028841302,0.0,0.08098987,0.113164045
54,0.0063060545,0.0,0.042561006,0.007751021,0.028992089,0.0,0.08396107,0.11316817
55,0.0059914594,0.0,0.042025246,0.007740241,0.030479923,0.0,0.08201885,0.11317193
56,0.0062865536,0.0,0.041819908,0.0077342084,0.028937144,0.0,0.08067317,0.113174446
57,0.006512586,0.0,0.04220431,0.0077301674,0.029669415,0.0,0.08160502,0.11317665
58,0.0060220524,0.0,0.042353544,0.007727371,0.030573463,0.0,0.08190292,0.113180965
59,0.006304838,0.0,0.041190088,0.007725225,0.028697934,0.0,0.08028768,0.11318374
60,0.006134083,0.0,0.041958142,0.0077232635,0.028561981,0.0,0.08611906,0.11318293
61,0.006164352,0.0,0.041925937,0.00772113,0.030098183,0.0,0.08087262,0.11318214
62,0.0060634078,0.0,0.043251082,0.00771861,0.029848337,0.0,0.081746995,0.11318331
63,0.0063484358,0.0,0.04231982,0.0077170576,0.0295845,0.0,0.081104346,0.11318182
64,0.00572408,0.0,0.042688265,0.007717128,0.028316397,0.0,0.08220621,0.113181576
65,0.0059901793,0.0,0.042493813,0.007717768,0.028868044,0.0,0.081859134,0.113183476
66,0.00612482,0.0,0.04244473,0.0077184075,0.028890746,0.0,0.08192534,0.11318539
67,0.006636107,0.0,0.04204392,0.0077186674,0.029364223,0.0,0.08060892,0.11318368
68,0.006351634,0.0,0.04316528,0.007718397,0.030059969,0.0,0.08448794,0.113180004
69,0.005848472,0.0,0.041167527,0.007717375,0.028502475,0.0,0.085118756,0.11317199
70,0.0063042142,0.0,0.04229533,0.0077161198,0.02883236,0.0,0.08147492,0.11316362
71,0.0060995547,0.0,0.041862875,0.0077141286,0.029546289,0.0,0.08536765,0.1131543
72,0.0058874297,0.0,0.04288037,0.007711343,0.028980665,0.0,0.08078857,0.113145925
73,0.006270193,0.0,0.042562224,0.0077076936,0.02938238,0.0,0.08156493,0.11313927
74,0.006143193,0.0,0.04255873,0.0077033625,0.03058292,0.0,0.08254299,0.113135315
75,0.006114917,0.0,0.041472986,0.007698239,0.029257668,0.0,0.085752,0.11313095
76,0.006033272,0.0,0.041359335,0.0076923496,0.029271897,0.0,0.085604966,0.11312602
77,0.0060754786,0.0,0.0426125,0.0076881163,0.02884528,0.0,0.08195183,0.113118686
78,0.006018567,0.0,0.04133135,0.0076846653,0.029038223,0.0,0.08289894,0.11311325
79,0.0061026993,0.0,0.042613212,0.00768204,0.02942574,0.0,0.08204508,0.113111034
80,0.005928959,0.0,0.042599738,0.0076828846,0.03014075,0.0,0.08113693,0.113109455
81,0.006124202,0.0,0.04210588,0.0076846187,0.029591756,0.0,0.080977954,0.11311247
82,0.006323229,0.0,0.042902306,0.0076865777,0.028768146,0.0,0.086377665,0.11311716
83,0.0058721784,0.0,0.042070776,0.007689889,0.029730786,0.0,0.08066173,0.11311992
84,0.0062992186,0.0,0.042628765,0.0076932614,0.029752718,0.0,0.08178531,0.11312461
85,0.0063926815,0.0,0.042207878,0.007696164,0.028191995,0.0,0.08548636,0.113126986
86,0.0060632466,0.0,0.042517655,0.007698219,0.029286679,0.0,0.081312604,0.113131
87,0.0060365843,0.0,0.04270741,0.0076993494,0.030966472,0.0,0.07737181,0.113133244
88,0.006406055,0.0,0.041773558,0.0076993303,0.028280811,0.0,0.08239303,0.11313227
89,0.0058687497,0.0,0.04183412,0.0076985043,0.029929308,0.0,0.0805586,0.113134265
90,0.006146546,0.0,0.041723743,0.007696618,0.029610543,0.0,0.079161465,0.11313406
91,0.0061452817,0.0,0.042595115,0.007693675,0.030068556,0.0,0.07806535,0.11313276
92,0.0062390114,0.0,0.042287216,0.007689922,0.029689508,0.0,0.079086676,0.113131806
93,0.006183677,0.0,0.041951306,0.0076852953,0.02845362,0.0,0.07954498,0.11313235
94,0.0059377323,0.0,0.04364832,0.007679829,0.029237958,0.0,0.0830852,0.11313194
95,0.006028634,0.0,0.043215025,0.0076735956,0.02876876,0.0,0.07760186,0.11313059
96,0.005820323,0.0,0.042403333,0.0076666744,0.029605253,0.0,0.08237166,0.113128446
97,0.006493133,0.0,0.04215683,0.0076594097,0.029531034,0.0,0.081549324,0.11312743
98,0.006025702,0.0,0.042615674,0.0076521095,0.030306626,0.0,0.07691097,0.113125436
99,0.0063478923,0.0,0.0421837,0.007644498,0.031162353,0.0,0.07881274,0.11312162
100,0.006036833,0.0,0.043771505,0.0076369927,0.029056672,0.0,0.07582313,0.11311768
101,0.0063807024,0.0,0.042026587,0.0076295175,0.030414749,0.0,0.07665512,0.11311237
102,0.0059211045,0.0,0.04328477,0.0076219966,0.030686652,0.0,0.08318803,0.11310364
103,0.0059802732,0.0,0.04202683,0.00761434,0.02898474,0.0,0.07905573,0.11309463
104,0.0066485247,0.0,0.043321323,0.0076068235,0.02965614,0.0,0.0821967,0.113087006
105,0.006049052,0.0,0.042095114,0.0075991685,0.029919624,0.0,0.084351726,0.11308329
106,0.00612079,0.0,0.042529415,0.0075912955,0.029432671,0.0,0.0795448,0.11307737
107,0.0065183043,0.0,0.04338453,0.0075832047,0.03009762,0.0,0.08770668,0.113070786
108,0.005890535,0.0,0.04223239,0.007575128,0.030108638,0.0,0.08104832,0.113063134
109,0.0062381267,0.0,0.043192703,0.0075669074,0.028972171,0.0,0.08480741,0.11305616
110,0.0059809797,0.0,0.042829,0.007558468,0.029407283,0.0,0.08526079,0.113050126
111,0.0060261767,0.0,0.042202346,0.0075497883,0.028505024,0.0,0.08593778,0.1130458
112,0.0064906813,0.0,0.043585375,0.0075408234,0.030965405,0.0,0.081771344,0.11303937
113,0.0060965233,0.0,0.04260754,0.0075318697,0.029688397,0.0,0.0838123,0.11303387
114,0.0065280944,0.0,0.042307153,0.0075238743,0.029814854,0.0,0.08202176,0.113028415
115,0.0061348905,0.0,0.043056354,0.0075161303,0.028667198,0.0,0.083000466,0.11302334
116,0.005992685,0.0,0.043146163,0.007508474,0.029928993,0.0,0.08408601,0.11301853
117,0.0060672797,0.0,0.04282632,0.007500975,0.029635083,0.0,0.083675824,0.113015495
118,0.0059551145,0.0,0.041643627,0.007497601,0.029557172,0.0,0.08231729,0.11301186
119,0.0059338706,0.0,0.04258229,0.007495942,0.029582318,0.0,0.07805411,0.11300632
120,0.006076955,0.0,0.04160416,0.007496696,0.02989945,0.0,0.09050789,0.11300329
121,0.0061064754,0.0,0.042201523,0.0074981884,0.02852914,0.0,0.08733989,0.1129989
122,0.0058889203,0.0,0.041947678,0.00749986,0.028465644,0.0,0.079088785,0.11299764
123,0.006117949,0.0,0.041811705,0.0075025316,0.029986827,0.0,0.08391657,0.1129959
124,0.0061343247,0.0,0.04134972,0.0075055733,0.029924683,0.0,0.081198215,0.11299544
125,0.0060822964,0.0,0.04217862,0.00751075,0.028963013,0.0,0.079902105,0.11299586
126,0.0062638843,0.0,0.042349625,0.007516104,0.029363798,0.0,0.076159194,0.11299566
127,0.006534617,0.0,0.041975647,0.0075210365,0.028736642,0.0,0.08145463,0.11299356
128,0.0061947135,0.0,0.042224195,0.0075251036,0.030488864,0.0,0.084158905,0.112991214
129,0.006439485,0.0,0.043006394,0.0075280014,0.029451637,0.0,0.08169905,0.11298939
130,0.0061991327,0.0,0.042397954,0.007529749,0.029338516,0.0,0.09070904,0.112989224
131,0.006093604,0.0,0.04127971,0.007530384,0.029179594,0.0,0.0844494,0.11298639
132,0.006113454,0.0,0.04100112,0.007529793,0.029660447,0.0,0.08262788,0.112983
133,0.00610687,0.0,0.041609123,0.0075279856,0.02955215,0.0,0.08135945,0.11297942
134,0.0060547995,0.0,0.041896645,0.0075250096,0.029711068,0.0,0.08068094,0.112977624
135,0.0064726816,0.0,0.042560007,0.0075209388,0.028041687,0.0,0.0771956,0.112974755
136,0.005794684,0.0,0.04304844,0.007515905,0.02981214,0.0,0.0744873,0.1129703
137,0.0058666402,0.0,0.041871928,0.007510572,0.029544774,0.0,0.08653231,0.112965286
138,0.0063215536,0.0,0.043136504,0.0075049065,0.029527279,0.0,0.08342673,0.11296131
139,0.0061478196,0.0,0.04250652,0.00749888,0.02964106,0.0,0.07859014,0.11295719
140,0.006215994,0.0,0.042050462,0.007492583,0.02963661,0.0,0.08059575,0.11295953
141,0.006068011,0.0,0.04215768,0.007485904,0.02822343,0.0,0.08256232,0.112966776
142,0.0059686275,0.0,0.043005724,0.0074803545,0.02891019,0.0,0.08550764,0.1129723
143,0.006350259,0.0,0.04190768,0.007475003,0.02853752,0.0,0.08171585,0.112975195
144,0.0061866436,0.0,0.041409142,0.0074702683,0.028682308,0.0,0.087637044,0.112976365
145,0.006213846,0.0,0.042406384,0.0074655106,0.028701928,0.0,0.08302268,0.11297872
146,0.0061955648,0.0,0.04231228,0.007460639,0.02963071,0.0,0.08082509,0.11298252
147,0.006125281,0.0,0.042613942,0.007455899,0.028774949,0.0,0.08081387,0.112989135
148,0.0059134564,0.0,0.041965373,0.0074508837,0.03007377,0.0,0.09017215,0.11299374
149,0.0063368753,0.0,0.041833162,0.007446425,0.029383859,0.0,0.08629805,0.11300176
150,0.006039422,0.0,0.041874193,0.007441728,0.02991447,0.0,0.083617926,0.11300911
151,0.006271517,0.0,0.04149488,0.007436698,0.028617885,0.0,0.08932743,0.11301346
152,0.006474338,0.0,0.042021282,0.00743125,0.028433308,0.0,0.07796571,0.11301494
153,0.005958982,0.0,0.042550735,0.007425329,0.028726699,0.0,0.078158684,0.1130146
154,0.0060049207,0.0,0.04329623,0.0074191717,0.028853182,0.0,0.079183035,0.11301534
155,0.006030548,0.0,0.042197272,0.0074140504,0.02951235,0.0,0.08624628,0.11301971
156,0.0062239356,0.0,0.04358805,0.007409188,0.029636363,0.0,0.084367946,0.11302199
157,0.006215774,0.0,0.042887382,0.007413502,0.028625011,0.0,0.08388182,0.11302249
158,0.005768121,0.0,0.04150028,0.0074208155,0.028096857,0.0,0.08007169,0.11302208
159,0.006102213,0.0,0.042667326,0.007430058,0.02952096,0.0,0.08760452,0.11302363
160,0.0063190307,0.0,0.041366648,0.0074400934,0.029628323,0.0,0.08078496,0.11302662
161,0.005983825,0.0,0.04317221,0.0074501387,0.028957482,0.0,0.08215206,0.113029175
162,0.006265153,0.0,0.043833405,0.0074596084,0.028314777,0.0,0.07925854,0.11303018
163,0.006082638,0.0,0.043864734,0.007468142,0.028136559,0.0,0.08290657,0.11303205
164,0.0059387237,0.0,0.04117983,0.0074753296,0.029173147,0.0,0.07862343,0.113034606
165,0.006389724,0.0,0.04245518,0.0074811876,0.029299112,0.0,0.08951368,0.113037065
166,0.0059758574,0.0,0.04186988,0.007496266,0.029841887,0.0,0.078640625,0.113039926
167,0.006352534,0.0,0.041721493,0.007517383,0.0286202,0.0,0.08170096,0.113040164
168,0.006162561,0.0,0.042000886,0.0075423014,0.029411092,0.0,0.085574426,0.11304727
169,0.0059022126,0.0,0.04271691,0.0075690746,0.030224884,0.0,0.08041266,0.11305289
170,0.005930312,0.0,0.042635836,0.007596268,0.028585425,0.0,0.07909866,0.11305473
171,0.0060471827,0.0,0.041857123,0.0076230727,0.02945123,0.0,0.08072847,0.11306072
172,0.0063988864,0.0,0.042596146,0.0076485532,0.02877106,0.0,0.08653767,0.113066144
173,0.006533208,0.0,0.042203195,0.0076731755,0.028731162,0.0,0.083745375,0.113072984
174,0.005986353,0.0,0.04241059,0.0076968316,0.02990649,0.0,0.08079454,0.113077655
175,0.006140104,0.0,0.0413148,0.0077195517,0.028510105,0.0,0.07963942,0.11308251
176,0.0063613197,0.0,0.043153305,0.007740414,0.028986176,0.0,0.07933761,0.11308477
177,0.0062931255,0.0,0.042151894,0.0077589923,0.030209176,0.0,0.08101826,0.113086425
178,0.0060050003,0.0,0.04149223,0.007775004,0.029905789,0.0,0.0808723,0.11308832
179,0.0063428422,0.0,0.042216137,0.007788336,0.02830439,0.0,0.089260094,0.11308797
180,0.0063745067,0.0,0.041856233,0.0077989674,0.029075375,0.0,0.080037184,0.11308764
181,0.0062703337,0.0,0.042732388,0.007806968,0.030107519,0.0,0.082774416,0.113088705
182,0.005933722,0.0,0.04264591,0.007812502,0.030342452,0.0,0.08067051,0.11308784
183,0.0064691254,0.0,0.043212503,0.007815739,0.028979983,0.0,0.08418251,0.113089114
184,0.0061632455,0.0,0.04304091,0.007816868,0.029453019,0.0,0.08493994,0.113092855
185,0.0060733454,0.0,0.04247741,0.007816116,0.029587345,0.0,0.08440108,0.11309537
186,0.006036904,0.0,0.04192577,0.007813703,0.027439734,0.0,0.084234744,0.11309755
187,0.005996987,0.0,0.042374276,0.0078098034,0.029224968,0.0,0.08540527,0.11310102
188,0.005974474,0.0,0.040918652,0.007804722,0.029542152,0.0,0.083451934,0.1131031
189,0.006186624,0.0,0.04271027,0.007798482,0.030655693,0.0,0.07988057,0.11310176
190,0.0060451264,0.0,0.04166548,0.0077916943,0.029151931,0.0,0.084936045,0.11310083
191,0.0062546595,0.0,0.04172113,0.007784126,0.030459467,0.0,0.07740895,0.113098204
192,0.005893111,0.0,0.041341603,0.0077758143,0.02891465,0.0,0.0892331,0.11309649
193,0.006041152,0.0,0.042315736,0.007766822,0.030195152,0.0,0.083586164,0.11309435
194,0.005970447,0.0,0.041965965,0.0077571995,0.028855417,0.0,0.09398851,0.11309263
195,0.00599001,0.0,0.042669646,0.0077471747,0.02862194,0.0,0.08770906,0.113094755
196,0.006372019,0.0,0.043174397,0.0077367355,0.029692577,0.0,0.08446078,0.113097236
197,0.0059545278,0.0,0.042102765,0.0077259024,0.029462794,0.0,0.08128447,0.11309657
198,0.0062774285,0.0,0.042709716,0.007716251,0.028996307,0.0,0.08240327,0.113093175
199,0.0061386502,0.0,0.041903555,0.007706597,0.029660912,0.0,0.08278159,0.113089435
200,0.005971078,0.0,0.043312345,0.0076968083,0.029028464,0.0,0.08434019,0.11308505
201,0.00592152,0.0,0.04243059,0.007687957,0.03044297,0.0,0.083679974,0.113081716
202,0.006169956,0.0,0.042826813,0.0076812357,0.029224304,0.0,0.08419878,0.11307775
203,0.00593493,0.0,0.042544004,0.0076752305,0.028450437,0.0,0.08219315,0.11307263
204,0.0062809647,0.0,0.041872002,0.0076722936,0.029082254,0.0,0.08682825,0.11307384
205,0.0061945915,0.0,0.040846713,0.007670803,0.029994285,0.0,0.08076607,0.11307404
206,0.0059589366,0.0,0.04185683,0.0076699974,0.02887624,0.0,0.08257758,0.11307284
207,0.0061673936,0.0,0.04235223,0.007671817,0.029493606,0.0,0.082473405,0.11307106
208,0.006412982,0.0,0.04248481,0.007675595,0.0288169,0.0,0.078000434,0.11306901
209,0.006346587,0.0,0.04230562,0.007680346,0.030144505,0.0,0.081177115,0.11306739
210,0.0058112373,0.0,0.04296018,0.007685217,0.030153492,0.0,0.08277559,0.113064915
211,0.006373157,0.0,0.042105794,0.0076899882,0.028655682,0.0,0.08345183,0.11306006
212,0.0062333,0.0,0.041997705,0.0076944344,0.029487466,0.0,0.082608856,0.11305555
213,0.0058696866,0.0,0.042098235,0.0076986467,0.029604089,0.0,0.08761498,0.11305271
214,0.006162797,0.0,0.042182356,0.007701998,0.029034657,0.0,0.08292817,0.113050446
215,0.0060503506,0.0,0.0430532,0.0077041974,0.0293623,0.0,0.084324196,0.11305163
216,0.006087618,0.0,0.042097166,0.0077055353,0.031111328,0.0,0.08806575,0.11305642
217,0.006128175,0.0,0.04173966,0.007705662,0.028131608,0.0,0.08317355,0.11306051
218,0.006180587,0.0,0.042106446,0.0077050766,0.029450567,0.0,0.08434851,0.11306444
