,0,1,2,3,4,5,6,7
0,0.008460604352876544,0.0,0.01993203558959067,0.26299840211868286,0.07788175623863935,0.0,0.13526729866862297,0.6751815676689148
1,0.009272070950828493,0.0,0.018981237430125475,0.2629857361316681,0.07885133568197489,0.0,0.14932463876903057,0.6752245426177979
2,0.008631280856207013,0.0,0.019517306005582213,0.26299312710762024,0.07559722661972046,0.0,0.14491066336631775,0.675224781036377
3,0.008864336996339262,0.0,0.019904646323993802,0.2629969120025635,0.07894289866089821,0.0,0.14323071017861366,0.6752226948738098
4,0.009064742363989353,0.0,0.02076251618564129,0.2630182206630707,0.078326684422791,0.0,0.14488318748772144,0.6751734614372253
5,0.00894606253132224,0.0,0.021726808976382017,0.2630626857280731,0.07829396333545446,0.0,0.1372991632670164,0.675101637840271
6,0.008756434544920921,0.0,0.020118523621931672,0.2631165087223053,0.07715120259672403,0.0,0.14616316184401512,0.6750438213348389
7,0.008229819010011852,0.0,0.01942044566385448,0.2631487548351288,0.07433984614908695,0.0,0.1369024608284235,0.6749765872955322
8,0.009311706991866231,0.0,0.019787001190707088,0.2631290555000305,0.07699327729642391,0.0,0.1437196545302868,0.6749488711357117
9,0.008663793909363449,0.0,0.0185572006739676,0.2630643844604492,0.07909383717924356,0.0,0.14991057477891445,0.6749037504196167
10,0.00876813440117985,0.0,0.02017455594614148,0.2629905641078949,0.07958820462226868,0.0,0.14424116536974907,0.6750138998031616
11,0.008785475743934512,0.0,0.019793951185420156,0.2629305124282837,0.07666679657995701,0.0,0.14411168918013573,0.6750845909118652
12,0.008965345099568367,0.0,0.02065944974310696,0.26290225982666016,0.07714511454105377,0.0,0.13261050917208195,0.6751649975776672
13,0.009159618173725903,0.0,0.020345786586403847,0.2628987729549408,0.0765330484136939,0.0,0.14598902687430382,0.6752016544342041
14,0.00856285193003714,0.0,0.020108097232878208,0.2628583610057831,0.07773484662175179,0.0,0.1436922661960125,0.6751998662948608
15,0.00897654751315713,0.0,0.02004300174303353,0.262841135263443,0.07960517425090075,0.0,0.14879116602241993,0.6751884818077087
16,0.008675563498400152,0.0,0.020187973976135254,0.26283976435661316,0.07975979335606098,0.0,0.14758512005209923,0.6751671433448792
17,0.008433776907622814,0.0,0.019795916276052594,0.26288560032844543,0.07848015427589417,0.0,0.1380511224269867,0.6751813888549805
18,0.008882876369170845,0.0,0.020119834691286087,0.2629725933074951,0.07753796875476837,0.0,0.1419487800449133,0.6751031875610352
19,0.008791677071712911,0.0,0.019539001397788525,0.26306793093681335,0.08141373284161091,0.0,0.14104280807077885,0.6749963760375977
20,0.008329975069500506,0.0,0.02101679565384984,0.26312780380249023,0.0783132016658783,0.0,0.13684218376874924,0.6749246120452881
21,0.008250759565271437,0.0,0.019732959801331162,0.26312491297721863,0.07674094755202532,0.0,0.1424922738224268,0.6748248338699341
22,0.008619284955784678,0.0,0.01968404045328498,0.2631191909313202,0.08071177266538143,0.0,0.1466801818460226,0.6747461557388306
23,0.00907696143258363,0.0,0.019873492419719696,0.2631363272666931,0.0782604506239295,0.0,0.14461751468479633,0.6747600436210632
24,0.00894354353658855,0.0,0.019824724178761244,0.26315945386886597,0.07917660754173994,0.0,0.1449715830385685,0.674831748008728
25,0.00860637635923922,0.0,0.019480365328490734,0.26319241523742676,0.07928716391324997,0.0,0.14531565457582474,0.6749237179756165
26,0.009115571854636073,0.0,0.01956474082544446,0.26322752237319946,0.07635560352355242,0.0,0.13957896083593369,0.674961268901825
27,0.008977248799055815,0.0,0.02110035391524434,0.2632460296154022,0.08059358038008213,0.0,0.1474754363298416,0.6750212907791138
28,0.00829839357174933,0.0,0.019754083128646016,0.26328790187835693,0.07933695986866951,0.0,0.14395775459706783,0.6750156283378601
29,0.00854332884773612,0.0,0.01937466557137668,0.263346791267395,0.0746289724484086,0.0,0.13893737085163593,0.675032377243042
30,0.009701340226456523,0.0,0.018769598100334406,0.2633773982524872,0.07886645011603832,0.0,0.14921652898192406,0.6750668287277222
31,0.008594730403274298,0.0,0.019685564562678337,0.26331764459609985,0.07926893420517445,0.0,0.14781616814434528,0.6750606894493103
32,0.008561622467823327,0.0,0.01919495756737888,0.2632507383823395,0.08138641715049744,0.0,0.14120190031826496,0.6750603318214417
33,0.008521410170942545,0.0,0.0200197899248451,0.2632189691066742,0.08104544971138239,0.0,0.1432297695428133,0.6750612258911133
34,0.009110697428695858,0.0,0.019123917212709785,0.2632264196872711,0.07706738822162151,0.0,0.14018983766436577,0.6750684976577759
35,0.008769669919274747,0.0,0.019865066278725863,0.26325997710227966,0.08007041271775961,0.0,0.1337611172348261,0.6750707626342773
36,0.009131018770858645,0.0,0.019738435046747327,0.26325732469558716,0.07943883258849382,0.0,0.13663820549845695,0.675093948841095
