,0,1,2,3,4,5,6,7
0,0.0045882743,0.0,0.03989548,0.0069602737,0.0030126155,0.0,0.04299098,0.13944514
1,0.0046562613,0.0,0.038996648,0.0069607794,0.0029967625,0.0,0.044239834,0.13945238
2,0.0044909664,0.0,0.039013274,0.0069646924,0.0032133022,0.0,0.0464818,0.13945991
3,0.0047250916,0.0,0.03970772,0.0069702556,0.003043697,0.0,0.04646418,0.13946888
4,0.0048189787,0.0,0.038407378,0.0069762715,0.00327794,0.0,0.04549079,0.13947469
5,0.0045115496,0.0,0.039027832,0.006981841,0.003300482,0.0,0.043408934,0.139482
6,0.004684583,0.0,0.0381883,0.006987102,0.0033404992,0.0,0.0402163,0.13949086
7,0.004887041,0.0,0.038768847,0.0069957506,0.0033302223,0.0,0.04737375,0.13949974
8,0.0046678153,0.0,0.038738314,0.0070036757,0.0031174477,0.0,0.045048337,0.13950431
9,0.0042821346,0.0,0.039899413,0.00701091,0.0032969008,0.0,0.044750102,0.13951144
10,0.00519737,0.0,0.03831709,0.0070184185,0.0033372585,0.0,0.044978276,0.13951546
11,0.004466458,0.0,0.039950293,0.0070247287,0.0033129242,0.0,0.044086352,0.13951974
12,0.00429835,0.0,0.038999636,0.0070297485,0.0033381581,0.0,0.0458127,0.13952293
13,0.0048596757,0.0,0.039411534,0.007032955,0.0034779261,0.0,0.043761197,0.13952336
14,0.004708412,0.0,0.03816248,0.0070341686,0.0034790284,0.0,0.045292113,0.13951924
15,0.0045638364,0.0,0.039021228,0.007033337,0.0030986776,0.0,0.04393865,0.13951388
16,0.004539708,0.0,0.039444484,0.007031321,0.003502589,0.0,0.043330047,0.13950679
17,0.00467739,0.0,0.039634645,0.0070280777,0.0033917865,0.0,0.044350382,0.13950212
18,0.0044483794,0.0,0.03896301,0.0070232702,0.0035111252,0.0,0.043431584,0.13949947
19,0.0047166212,0.0,0.039204367,0.007017859,0.003304919,0.0,0.041908853,0.13949403
20,0.004846115,0.0,0.039594103,0.0070114103,0.0032007894,0.0,0.045617733,0.13948767
21,0.0046951366,0.0,0.038807105,0.0070044375,0.0034687107,0.0,0.046289224,0.13948187
22,0.004669854,0.0,0.040280905,0.0069965557,0.0031759394,0.0,0.04318351,0.13947396
23,0.004679645,0.0,0.040616624,0.006987706,0.00342616,0.0,0.04500157,0.13946787
24,0.004946965,0.0,0.03963502,0.0069778636,0.003363591,0.0,0.043221697,0.13946646
25,0.004887114,0.0,0.03870908,0.0069673005,0.0033705884,0.0,0.04302572,0.13946888
26,0.0046384074,0.0,0.039511375,0.0069569675,0.0034691333,0.0,0.046068903,0.13947093
27,0.0047518797,0.0,0.038958207,0.0069461865,0.0032660777,0.0,0.041005597,0.1394723
28,0.004373939,0.0,0.038899492,0.0069354693,0.0033548072,0.0,0.043825984,0.13947138
29,0.004518958,0.0,0.039482005,0.0069243433,0.0035862937,0.0,0.043981448,0.13946861
30,0.004592913,0.0,0.039658647,0.0069126785,0.0034879656,0.0,0.043285485,0.13946326
31,0.004290209,0.0,0.0391718,0.006900838,0.0036907748,0.0,0.04287006,0.13945699
32,0.004451949,0.0,0.039480466,0.006888457,0.003481609,0.0,0.04618007,0.13945282
33,0.0044784113,0.0,0.038534824,0.006875494,0.003348532,0.0,0.047305457,0.13944906
34,0.0044816425,0.0,0.03946072,0.006862362,0.0034600203,0.0,0.045224264,0.13944978
35,0.0045934906,0.0,0.038709242,0.0068493807,0.0032365576,0.0,0.044303533,0.13945091
36,0.0046723024,0.0,0.038801376,0.006836283,0.0035176957,0.0,0.045012124,0.13944921
37,0.0048457147,0.0,0.039305195,0.0068230084,0.0032291547,0.0,0.04454161,0.13944755
38,0.00480015,0.0,0.039776403,0.0068262923,0.003260447,0.0,0.04462103,0.13944325
39,0.0046405247,0.0,0.03887093,0.0068347743,0.0031221958,0.0,0.045125786,0.13944033
40,0.0046652327,0.0,0.039153848,0.0068462454,0.0032186357,0.0,0.040275726,0.13943674
41,0.0045596613,0.0,0.03958083,0.0068589137,0.003359906,0.0,0.042679906,0.13943544
42,0.0048219566,0.0,0.039351773,0.0068714037,0.003145024,0.0,0.04182332,0.13943477
43,0.0049540726,0.0,0.0399881,0.0068843793,0.003179811,0.0,0.041899316,0.13943322
44,0.0047518546,0.0,0.0389179,0.0068960786,0.003141344,0.0,0.04224565,0.13943213
45,0.00448296,0.0,0.03885204,0.0069058537,0.0031999252,0.0,0.0437265,0.13942854
46,0.004472754,0.0,0.039620664,0.0069133337,0.0031617945,0.0,0.0427037,0.1394269
47,0.0047669085,0.0,0.039564278,0.0069183507,0.003207892,0.0,0.041866653,0.13942769
48,0.004757978,0.0,0.03886557,0.0069209505,0.0030871981,0.0,0.04469574,0.13942641
49,0.0044118543,0.0,0.03876957,0.006921197,0.0032616034,0.0,0.043680668,0.13942757
50,0.004852148,0.0,0.038834404,0.006920012,0.0030880307,0.0,0.04448659,0.13943079
51,0.0050637554,0.0,0.03916232,0.0069204313,0.0031930546,0.0,0.044961963,0.13943423
52,0.004309408,0.0,0.039120357,0.0069203605,0.003067796,0.0,0.042193234,0.13943522
53,0.0049104714,0.0,0.039339766,0.006919426,0.0030844605,0.0,0.042973187,0.13943473
54,0.0046310048,0.0,0.038091183,0.0069179586,0.00315245,0.0,0.045245796,0.13943426
55,0.004727828,0.0,0.03879481,0.0069158655,0.0031919274,0.0,0.0448456,0.13943762
56,0.0046408055,0.0,0.039186247,0.006912619,0.002955119,0.0,0.045460097,0.13944136
57,0.0049496344,0.0,0.040430833,0.00690811,0.0030611833,0.0,0.045726202,0.139446
58,0.0047838422,0.0,0.03970062,0.006902283,0.003420456,0.0,0.043954395,0.1394479
59,0.0046990057,0.0,0.039184198,0.00689894,0.0030912382,0.0,0.043545883,0.1394497
60,0.0047103306,0.0,0.038409572,0.0068963896,0.0032771914,0.0,0.043129645,0.13945334
61,0.00474366,0.0,0.039715294,0.00689414,0.0030723994,0.0,0.04552671,0.13945521
62,0.0046862755,0.0,0.03946081,0.0068915407,0.0032130282,0.0,0.041834775,0.13945845
63,0.0047129868,0.0,0.038640037,0.0068882657,0.0031420414,0.0,0.04436487,0.13946144
64,0.0048125098,0.0,0.03873197,0.006884388,0.0034955407,0.0,0.042517472,0.13946506
65,0.0043759607,0.0,0.038963303,0.0068807127,0.0031501958,0.0,0.045367315,0.13946727
66,0.004788798,0.0,0.039037846,0.0068763695,0.003264987,0.0,0.04448678,0.1394665
67,0.004535032,0.0,0.038501937,0.0068735117,0.0031186452,0.0,0.042728696,0.13946512
68,0.0045769704,0.0,0.03865457,0.0068699247,0.0031091212,0.0,0.042394035,0.13946007
69,0.0046779895,0.0,0.039714634,0.0068673505,0.0034508728,0.0,0.04310398,0.13945468
70,0.0045365556,0.0,0.03881483,0.006864199,0.0032057783,0.0,0.045527436,0.13944899
71,0.004922916,0.0,0.038120963,0.006860239,0.0032792767,0.0,0.04421719,0.1394452
72,0.004560833,0.0,0.039393146,0.0068553155,0.0032937871,0.0,0.04204292,0.13944381
73,0.0045660604,0.0,0.039499607,0.0068493397,0.003748551,0.0,0.04450366,0.13944362
74,0.0047883554,0.0,0.03926606,0.0068423213,0.0031391855,0.0,0.04548774,0.13944495
75,0.004531417,0.0,0.039591353,0.006834504,0.003433182,0.0,0.042885132,0.13944788
76,0.004595226,0.0,0.03903213,0.006825497,0.0032814215,0.0,0.045155656,0.13944729
77,0.004664828,0.0,0.03933588,0.0068160766,0.0034034555,0.0,0.04395915,0.13944675
78,0.0048580593,0.0,0.03891619,0.0068061114,0.0034813164,0.0,0.044600174,0.1394494
79,0.0046365685,0.0,0.038303263,0.006796914,0.003330998,0.0,0.04419507,0.13945079
80,0.004897864,0.0,0.038643155,0.0067876354,0.0035058637,0.0,0.042110138,0.13945228
81,0.004881714,0.0,0.038589843,0.0067780777,0.0034459012,0.0,0.044119067,0.13944852
82,0.0046467283,0.0,0.039358623,0.006768137,0.0034670334,0.0,0.045907795,0.13944452
83,0.004684377,0.0,0.039059497,0.0067586647,0.0035366842,0.0,0.045454208,0.13943987
84,0.0047095492,0.0,0.03928689,0.006750083,0.0034938548,0.0,0.045810487,0.13943645
85,0.0046832394,0.0,0.038194288,0.006741801,0.0038130188,0.0,0.044544443,0.13943127
86,0.004646049,0.0,0.039565135,0.00673334,0.0032838362,0.0,0.042620216,0.13942763
87,0.004620165,0.0,0.039828226,0.0067261327,0.0039774147,0.0,0.04669622,0.1394217
88,0.0045784255,0.0,0.038842328,0.006719229,0.0035314448,0.0,0.04381091,0.13941476
89,0.004567322,0.0,0.038437594,0.006712254,0.0034326385,0.0,0.04328594,0.1394053
90,0.004860161,0.0,0.039602563,0.0067082066,0.003550414,0.0,0.044662554,0.13939598
91,0.0047516646,0.0,0.03878432,0.00670462,0.0033547685,0.0,0.046362605,0.13938877
92,0.004755247,0.0,0.038365692,0.006701298,0.003503444,0.0,0.04474931,0.13938642
93,0.004495753,0.0,0.039479915,0.006698956,0.0033641586,0.0,0.044001244,0.13938262
94,0.0045712753,0.0,0.03871061,0.0066964626,0.0034650823,0.0,0.04331371,0.13938038
95,0.004602414,0.0,0.03798903,0.006695446,0.0032694773,0.0,0.042893805,0.1393788
96,0.0048458925,0.0,0.038271733,0.0066947043,0.0036610044,0.0,0.04205817,0.13937461
97,0.004927666,0.0,0.03867022,0.0066933422,0.003265823,0.0,0.044221688,0.13936715
98,0.0046435823,0.0,0.03780145,0.006692408,0.003401121,0.0,0.046106745,0.13936235
99,0.004387288,0.0,0.039500713,0.006690986,0.0035628986,0.0,0.042823847,0.13936022
100,0.004808214,0.0,0.039040204,0.006688898,0.0033091586,0.0,0.043686032,0.13936082
101,0.0050061145,0.0,0.04026041,0.00668614,0.0034746726,0.0,0.046117272,0.13936283
102,0.0047500273,0.0,0.0389582,0.0066850064,0.0033513184,0.0,0.044067945,0.13936515
103,0.0046138377,0.0,0.03984118,0.0066837836,0.0036421563,0.0,0.039900616,0.13936606
104,0.004629228,0.0,0.040574558,0.0066822604,0.0032190084,0.0,0.044420235,0.13936737
105,0.0045435727,0.0,0.03975912,0.0066900807,0.0036920602,0.0,0.042983174,0.13937134
106,0.004995505,0.0,0.038749278,0.0066995043,0.0034844573,0.0,0.040794622,0.13937283
107,0.0047634244,0.0,0.038462,0.0067093163,0.0033962007,0.0,0.04510536,0.13937606
108,0.004672096,0.0,0.037997022,0.006718688,0.0034412006,0.0,0.044609703,0.13937654
109,0.004717038,0.0,0.03937939,0.006727034,0.0032998999,0.0,0.041823022,0.13937731
110,0.004683774,0.0,0.038959,0.0067344247,0.003539947,0.0,0.044020716,0.1393769
111,0.0046104942,0.0,0.037844304,0.0067402096,0.003740652,0.0,0.04178306,0.13937557
112,0.0049542156,0.0,0.039851807,0.0067442236,0.0032904556,0.0,0.043295387,0.13937008
113,0.0045601646,0.0,0.03798677,0.006748319,0.0034371153,0.0,0.042579006,0.13936631
114,0.0044941297,0.0,0.039608207,0.006752678,0.0032014565,0.0,0.045303337,0.13936487
115,0.0047558188,0.0,0.039146144,0.006756381,0.0037645518,0.0,0.042299606,0.13936318
116,0.0045444597,0.0,0.03896451,0.0067588147,0.0034540885,0.0,0.04253404,0.13936092
117,0.0046389457,0.0,0.039249744,0.006760292,0.0039362097,0.0,0.046968304,0.13935618
118,0.0046009603,0.0,0.039920155,0.006761903,0.0032032526,0.0,0.044021234,0.13935234
119,0.0044919043,0.0,0.039130315,0.006762252,0.003553895,0.0,0.041811697,0.13935056
120,0.0046569384,0.0,0.03923084,0.0067612315,0.0033736203,0.0,0.03963373,0.13935113
121,0.0046568234,0.0,0.03832969,0.0067587188,0.0035057797,0.0,0.042520974,0.13934967
122,0.0046130214,0.0,0.037966914,0.006755039,0.0034734407,0.0,0.041504644,0.13934661
123,0.004681199,0.0,0.03927963,0.0067500104,0.0034484253,0.0,0.042808454,0.13934074
124,0.004485532,0.0,0.04010779,0.006743753,0.0036672691,0.0,0.04427921,0.13933462
125,0.0048951106,0.0,0.03922411,0.006736368,0.0031997713,0.0,0.04190545,0.13932782
126,0.004715181,0.0,0.038799923,0.0067279586,0.0034772793,0.0,0.043675054,0.13932349
127,0.004340778,0.0,0.039511617,0.006718648,0.0035971256,0.0,0.04365185,0.13931885
128,0.0047910064,0.0,0.038609356,0.0067085554,0.003177298,0.0,0.043152243,0.13931513
129,0.0044633457,0.0,0.03858213,0.0067007,0.0035212904,0.0,0.043993305,0.13931406
130,0.0049083596,0.0,0.03914495,0.0066926708,0.003575887,0.0,0.0419046,0.13931374
131,0.0045406767,0.0,0.03953156,0.006684981,0.0036470909,0.0,0.04247246,0.13931592
132,0.004777372,0.0,0.039087974,0.006677101,0.0033061197,0.0,0.041527916,0.13932009
133,0.0047270805,0.0,0.039015774,0.006669416,0.0034374073,0.0,0.040931653,0.13932255
