,0,1,2,3,4,5,6,7
0,0.006295298,0.0,0.04319758,0.012860926,0.023275757,0.0,0.23493128,0.035646696
1,0.0060834466,0.0,0.043680057,0.01286293,0.021408198,0.0,0.24985543,0.035650104
2,0.0063073505,0.0,0.043129854,0.012864454,0.021983711,0.0,0.24449463,0.035653457
3,0.0059342175,0.0,0.042298533,0.012865245,0.025577335,0.0,0.24829763,0.03565782
4,0.006029792,0.0,0.043142755,0.012868936,0.022518337,0.0,0.23035668,0.035665438
5,0.0058528488,0.0,0.043020096,0.012873528,0.023296475,0.0,0.23802055,0.03567391
6,0.0056608734,0.0,0.043182828,0.012879751,0.023239838,0.0,0.24665645,0.035681643
7,0.0061138854,0.0,0.04353093,0.01288633,0.021973481,0.0,0.24716018,0.035688937
8,0.006257554,0.0,0.04332536,0.012892655,0.024930546,0.0,0.24673277,0.035694744
9,0.0060800323,0.0,0.04273019,0.012898293,0.020850027,0.0,0.2441225,0.035700593
10,0.0058999914,0.0,0.042569473,0.012902956,0.022563882,0.0,0.24777733,0.035706062
11,0.005986174,0.0,0.04283702,0.012906461,0.023404181,0.0,0.24784116,0.035707787
12,0.005819276,0.0,0.04361425,0.0129086785,0.021961857,0.0,0.23921473,0.035710618
13,0.0059929905,0.0,0.043871697,0.012909543,0.024229096,0.0,0.26413274,0.035713825
14,0.006181029,0.0,0.04194904,0.012910032,0.021064123,0.0,0.24583864,0.035711553
15,0.006146153,0.0,0.04316862,0.01290935,0.022553435,0.0,0.25958088,0.035710044
16,0.0057816566,0.0,0.0427037,0.012908886,0.022870552,0.0,0.24409285,0.035708144
17,0.006019009,0.0,0.04361882,0.012907744,0.023316652,0.0,0.24346155,0.035706576
18,0.005796194,0.0,0.043325428,0.012905788,0.02247758,0.0,0.25083145,0.035705272
19,0.005775778,0.0,0.04233511,0.012902927,0.023801455,0.0,0.23914416,0.03570818
20,0.0058431444,0.0,0.04309035,0.012899362,0.022220468,0.0,0.23854885,0.03571119
21,0.0061688493,0.0,0.04270459,0.01289487,0.022681879,0.0,0.25086954,0.035717245
22,0.005633451,0.0,0.043045733,0.012889657,0.023008168,0.0,0.23838282,0.035725076
23,0.006118705,0.0,0.041990846,0.012883578,0.021928566,0.0,0.24296694,0.03573432
24,0.006003649,0.0,0.04394878,0.012876637,0.021821726,0.0,0.23008476,0.03574139
25,0.005874843,0.0,0.0430974,0.012868895,0.02245915,0.0,0.2537569,0.035747647
26,0.0057639796,0.0,0.04308447,0.012860413,0.02287385,0.0,0.24737202,0.035754927
27,0.0058644284,0.0,0.041986737,0.012851235,0.022266475,0.0,0.24712798,0.035759572
28,0.006059894,0.0,0.043406308,0.012842269,0.02198338,0.0,0.23941304,0.035763666
29,0.0059633492,0.0,0.04267526,0.012832944,0.021085437,0.0,0.25078183,0.03576723
30,0.005771538,0.0,0.043391004,0.012823201,0.022743687,0.0,0.22611898,0.035773873
31,0.0058174613,0.0,0.043506052,0.012813031,0.022802165,0.0,0.24288845,0.035781592
32,0.005859163,0.0,0.041836932,0.012802922,0.022517184,0.0,0.26414225,0.03578689
33,0.005994194,0.0,0.04227777,0.012792605,0.022113334,0.0,0.24096978,0.035793208
34,0.006038072,0.0,0.042925753,0.012782049,0.023108307,0.0,0.2534653,0.035795886
35,0.005730053,0.0,0.04277692,0.012771231,0.023380928,0.0,0.24648033,0.035797123
36,0.0058361697,0.0,0.04283939,0.012761566,0.022325289,0.0,0.23364583,0.03579914
37,0.005805751,0.0,0.044225357,0.01275187,0.02331597,0.0,0.24592529,0.035799596
38,0.005980539,0.0,0.043015163,0.012741995,0.022309056,0.0,0.24457785,0.035797343
39,0.005750863,0.0,0.042900823,0.01273192,0.021461712,0.0,0.23349299,0.035794556
40,0.005856356,0.0,0.043550134,0.012721617,0.023704259,0.0,0.24267337,0.035792746
41,0.0060282056,0.0,0.04291121,0.012711081,0.022280887,0.0,0.25478768,0.03579027
42,0.005602301,0.0,0.043899767,0.012700322,0.021310568,0.0,0.25599173,0.03578756
43,0.005633518,0.0,0.04298474,0.01268934,0.022184968,0.0,0.25136885,0.03578657
44,0.0057808706,0.0,0.04271896,0.012678303,0.023016712,0.0,0.25696754,0.035786495
45,0.0062397094,0.0,0.04332473,0.012667072,0.02272096,0.0,0.2430075,0.035789058
46,0.005785766,0.0,0.042810135,0.012655779,0.02122372,0.0,0.23767923,0.035792377
47,0.0057261963,0.0,0.044077244,0.012644468,0.02256664,0.0,0.23416911,0.035797786
48,0.0056918375,0.0,0.043454655,0.012633087,0.022231324,0.0,0.25001296,0.03580289
49,0.005621751,0.0,0.04315363,0.012624723,0.022715172,0.0,0.2513657,0.035809264
50,0.0060065626,0.0,0.043248683,0.012617803,0.02158429,0.0,0.23965406,0.035814714
51,0.006040204,0.0,0.042400472,0.012611818,0.021742191,0.0,0.25035697,0.035820663
52,0.0056431345,0.0,0.042295266,0.012606345,0.0223133,0.0,0.25401357,0.03582865
53,0.0058592837,0.0,0.042674,0.01260106,0.02260259,0.0,0.24446695,0.035834383
54,0.005753037,0.0,0.042773344,0.012595774,0.022739278,0.0,0.25300807,0.03583836
55,0.005936781,0.0,0.04305471,0.012593028,0.021412607,0.0,0.2502598,0.035843547
56,0.0059387684,0.0,0.042383745,0.012590947,0.02289803,0.0,0.23501489,0.03584742
57,0.0062893443,0.0,0.042980306,0.012589103,0.021675624,0.0,0.24754298,0.035850506
58,0.0059916317,0.0,0.0433547,0.012587385,0.022195669,0.0,0.26595756,0.03585336
59,0.005767866,0.0,0.04213081,0.012587092,0.021832813,0.0,0.24149233,0.03585605
60,0.00563428,0.0,0.044203788,0.012588028,0.02154427,0.0,0.23685554,0.035858512
61,0.0058919745,0.0,0.042802006,0.012589475,0.021634031,0.0,0.24513194,0.035861507
62,0.006051397,0.0,0.042503156,0.012592752,0.022080656,0.0,0.23293816,0.035862148
63,0.006182918,0.0,0.042499114,0.012596095,0.022049377,0.0,0.23773822,0.035862036
64,0.0058705513,0.0,0.042860355,0.012599036,0.022213265,0.0,0.24159588,0.03586003
65,0.006021346,0.0,0.04176975,0.012601329,0.022948163,0.0,0.23788211,0.035857268
66,0.0059147757,0.0,0.043078844,0.012602664,0.022749823,0.0,0.22577152,0.0358533
67,0.0063080937,0.0,0.04235375,0.012602873,0.022267036,0.0,0.24621363,0.035847522
68,0.0057705157,0.0,0.04333555,0.0126019,0.0240647,0.0,0.24123871,0.035841815
69,0.0062258863,0.0,0.04272267,0.012599709,0.02160033,0.0,0.23051381,0.035834122
70,0.0060397163,0.0,0.043070786,0.012596319,0.021953428,0.0,0.23573777,0.035826627
71,0.0058007753,0.0,0.043041054,0.012591802,0.023391265,0.0,0.25529277,0.035814743
72,0.005854868,0.0,0.04278369,0.012586207,0.02446334,0.0,0.24588636,0.035804942
73,0.0059843347,0.0,0.04319582,0.012579809,0.021344792,0.0,0.24489778,0.03579447
74,0.005848477,0.0,0.043394584,0.012572782,0.02192575,0.0,0.25050056,0.035784706
75,0.005975756,0.0,0.04229702,0.012564983,0.022057727,0.0,0.22917205,0.035772607
76,0.005918505,0.0,0.04198184,0.012556491,0.024052398,0.0,0.24343789,0.03576182
77,0.0061203153,0.0,0.043240212,0.012547959,0.021502469,0.0,0.25690854,0.035752345
78,0.005907352,0.0,0.042156637,0.012538958,0.022880277,0.0,0.24130906,0.03574615
79,0.0058324067,0.0,0.04368186,0.012529529,0.021354811,0.0,0.25552326,0.035741128
80,0.0057646255,0.0,0.042097528,0.012519761,0.022807347,0.0,0.23636532,0.03573634
81,0.0057843397,0.0,0.041985657,0.012509898,0.023834607,0.0,0.24514955,0.03573085
82,0.006048122,0.0,0.04228275,0.012499813,0.022529235,0.0,0.25792038,0.035727818
83,0.0059298296,0.0,0.043240048,0.012489676,0.023035228,0.0,0.23098056,0.03572736
84,0.0059963297,0.0,0.042724904,0.012479315,0.02204381,0.0,0.24369733,0.035731234
85,0.0060218056,0.0,0.043146487,0.012468721,0.02358225,0.0,0.23784031,0.035736796
86,0.005858112,0.0,0.04349448,0.012457916,0.022884293,0.0,0.23156905,0.035741434
87,0.005476926,0.0,0.043132123,0.012446914,0.021779636,0.0,0.25030196,0.035746213
88,0.0054037296,0.0,0.04309511,0.0124374265,0.02349853,0.0,0.2536642,0.035750967
89,0.0063377586,0.0,0.042951632,0.012432917,0.022985011,0.0,0.24279718,0.035754487
90,0.0058813435,0.0,0.043358635,0.012430526,0.023989204,0.0,0.23711802,0.035759553
