,0,1,2,3,4,5,6,7
0,0.10126352,0.0,0.15515509,2.2720697,0.2512751,0.0,0.43624148,2.3132994
1,0.09531313,0.0,0.14364427,2.2720697,0.24767327,0.0,0.46263832,2.3132994
2,0.10097864,0.0,0.14913228,2.2720697,0.24700767,0.0,0.4665558,2.3132994
3,0.09884475,0.0,0.14972033,2.2720697,0.25374532,0.0,0.48154604,2.3132994
4,0.09795711,0.0,0.155712,2.2720697,0.23689795,0.0,0.46274146,2.3132994
5,0.099404,0.0,0.15810692,2.2720697,0.2436719,0.0,0.4357667,2.3132994
6,0.09934849,0.0,0.1484641,2.2720697,0.24462496,0.0,0.43968725,2.3132994
7,0.09934466,0.0,0.15511034,2.2720697,0.25718212,0.0,0.44894844,2.3132994
8,0.09972952,0.0,0.1546817,2.2720697,0.25388682,0.0,0.47576517,2.3132994
9,0.10155433,0.0,0.15783449,2.2720697,0.24902563,0.0,0.44990668,2.3132994
10,0.10321631,0.0,0.15613438,2.2720697,0.24568775,0.0,0.48064226,2.3132994
11,0.100627266,0.0,0.15544762,2.2720697,0.24192023,0.0,0.4180588,2.3132994
12,0.1017844,0.0,0.15450439,2.2720697,0.24842116,0.0,0.43696555,2.3132994
13,0.102476984,0.0,0.1516242,2.2720697,0.26075727,0.0,0.442851,2.3132994
14,0.09549834,0.0,0.1499981,2.2720697,0.25770476,0.0,0.4400136,2.3132994
15,0.1046871,0.0,0.14691277,2.2720697,0.25740123,0.0,0.4667186,2.3132994
16,0.10021213,0.0,0.15189728,2.2720697,0.24407262,0.0,0.45078355,2.3132994
17,0.095394574,0.0,0.14856122,2.2720697,0.24500048,0.0,0.44298762,2.3132994
18,0.10160149,0.0,0.15365988,2.2720697,0.24573314,0.0,0.44640526,2.3132994
19,0.1006556,0.0,0.15419997,2.2720697,0.23230457,0.0,0.46474493,2.3132994
20,0.10059077,0.0,0.1578251,2.2720697,0.25512123,0.0,0.45206904,2.3132994
21,0.09910307,0.0,0.15182059,2.2720697,0.25234804,0.0,0.4498049,2.3132994
22,0.10197512,0.0,0.15441914,2.2720697,0.25357684,0.0,0.44125384,2.3132994
23,0.09672085,0.0,0.15324816,2.2720697,0.24734315,0.0,0.44071397,2.3132994
24,0.101484425,0.0,0.15852138,2.2720697,0.24471276,0.0,0.45855436,2.3132994
25,0.10086532,0.0,0.15595229,2.2720697,0.25405365,0.0,0.46799287,2.3132994
26,0.10046262,0.0,0.15514623,2.2720697,0.25114083,0.0,0.42491418,2.3132994
27,0.09915442,0.0,0.1503295,2.2720697,0.25443286,0.0,0.45810658,2.3132994
28,0.10066069,0.0,0.15645878,2.2720697,0.2563895,0.0,0.431432,2.3132994
29,0.097304985,0.0,0.15358976,2.2720697,0.25633982,0.0,0.46692342,2.3132994
30,0.098112404,0.0,0.15224384,2.2720697,0.25250956,0.0,0.43627283,2.3132994
31,0.09852221,0.0,0.14607781,2.2720697,0.24576184,0.0,0.4470764,2.3132994
32,0.09932734,0.0,0.15530814,2.2720697,0.23296814,0.0,0.46073914,2.3132994
33,0.100220345,0.0,0.15586519,2.2720697,0.25075114,0.0,0.431264,2.3132994
34,0.09973219,0.0,0.15482692,2.2720697,0.26069057,0.0,0.45454726,2.3132994
35,0.09789251,0.0,0.15502478,2.2720697,0.25060317,0.0,0.4440065,2.3132994
36,0.10175367,0.0,0.15118124,2.2720697,0.24545233,0.0,0.44863683,2.3132994
37,0.09918795,0.0,0.15345444,2.2720697,0.2530518,0.0,0.4322909,2.3132994
