,0,1,2,3,4,5,6,7
0,0.0061118067,0.0,0.04223872,0.014834335,0.022062147,0.0,0.11641976,0.077168345
1,0.005938006,0.0,0.04159397,0.014866774,0.021131435,0.0,0.1067923,0.07717446
2,0.0061642653,0.0,0.041835096,0.014899507,0.021890948,0.0,0.10284463,0.07717955
3,0.005796326,0.0,0.04208327,0.014931304,0.022748375,0.0,0.113000356,0.07718561
4,0.0059823683,0.0,0.043515127,0.014961327,0.02219954,0.0,0.09903076,0.07719354
5,0.006057237,0.0,0.04115395,0.014989009,0.024404371,0.0,0.103512414,0.07719928
6,0.006525926,0.0,0.041832857,0.015013965,0.024610884,0.0,0.10895563,0.07720206
7,0.0060402458,0.0,0.043324124,0.015040619,0.022912053,0.0,0.10677789,0.07720317
8,0.0061539398,0.0,0.043045163,0.015065688,0.02357863,0.0,0.11242161,0.07720451
9,0.0058249626,0.0,0.042022515,0.015088663,0.022243407,0.0,0.1062517,0.07720498
10,0.00606731,0.0,0.042156845,0.015114622,0.021126121,0.0,0.11251326,0.07720541
11,0.0059162695,0.0,0.041814968,0.015139522,0.022298971,0.0,0.10681611,0.07720643
12,0.0060226587,0.0,0.042030383,0.015162664,0.023280324,0.0,0.0998785,0.07720701
13,0.0058675786,0.0,0.042692263,0.015183553,0.022449097,0.0,0.10889478,0.077206254
14,0.0058522807,0.0,0.04165066,0.015201883,0.022578275,0.0,0.107073516,0.077203386
15,0.0060060397,0.0,0.042544313,0.015217414,0.02300644,0.0,0.1082227,0.077200174
16,0.005859632,0.0,0.04167071,0.015230234,0.025259517,0.0,0.106466174,0.07719505
17,0.006191976,0.0,0.041453168,0.015240269,0.022127269,0.0,0.10849435,0.077189825
18,0.0059885425,0.0,0.04145883,0.015247557,0.022527972,0.0,0.102575436,0.0771847
19,0.005943949,0.0,0.042937763,0.01525222,0.02245286,0.0,0.10799613,0.077179536
20,0.0061033024,0.0,0.043122355,0.015265736,0.023270883,0.0,0.11002887,0.0771766
21,0.0061076027,0.0,0.041930452,0.01528346,0.023725199,0.0,0.108523555,0.07717191
22,0.0061197854,0.0,0.041699734,0.015303313,0.022208333,0.0,0.11003378,0.07716741
23,0.0058395197,0.0,0.04233887,0.015323829,0.022295555,0.0,0.11121062,0.07716675
24,0.0061736535,0.0,0.042347424,0.015345563,0.022953738,0.0,0.11150062,0.07716658
25,0.0059817005,0.0,0.043624036,0.015367271,0.021391358,0.0,0.10494272,0.07717123
26,0.0058910516,0.0,0.04255451,0.015388005,0.022707395,0.0,0.116937496,0.07717637
27,0.0061797663,0.0,0.042013317,0.015407314,0.02250942,0.0,0.10672849,0.0771828
28,0.0062103416,0.0,0.04226291,0.015424592,0.022692993,0.0,0.100584745,0.07719058
29,0.006042956,0.0,0.04308554,0.015439878,0.023589384,0.0,0.1176725,0.07719827
30,0.005962444,0.0,0.043050785,0.015452693,0.02301025,0.0,0.10696026,0.07720771
31,0.0058441414,0.0,0.04270717,0.015462921,0.022651672,0.0,0.11136498,0.0772148
32,0.006255315,0.0,0.042258374,0.0154706845,0.022573622,0.0,0.104997,0.07722002
33,0.0060680765,0.0,0.041556086,0.015475912,0.023217754,0.0,0.10661921,0.0772232
34,0.0060053836,0.0,0.041640386,0.01547867,0.02369198,0.0,0.11414165,0.077224255
35,0.0062426426,0.0,0.042513598,0.015479034,0.02289702,0.0,0.108971715,0.07722298
36,0.0061782356,0.0,0.042159982,0.015477173,0.023901602,0.0,0.10499022,0.077222586
37,0.0061758137,0.0,0.041845225,0.015473232,0.023460412,0.0,0.10423572,0.07722014
38,0.006479685,0.0,0.043220297,0.015467374,0.02318971,0.0,0.11721908,0.07721754
39,0.005863933,0.0,0.04201181,0.0154597545,0.022307169,0.0,0.11255199,0.07721433
40,0.006173071,0.0,0.042676874,0.015450529,0.024214355,0.0,0.10905828,0.077214025
41,0.0058210623,0.0,0.042355474,0.01543985,0.022926783,0.0,0.109547414,0.07721116
42,0.0058349203,0.0,0.042603172,0.015427874,0.02413221,0.0,0.10740299,0.07720894
43,0.006079283,0.0,0.04231724,0.015414735,0.023457551,0.0,0.105685286,0.07721028
44,0.0057310853,0.0,0.04418735,0.015400587,0.021293549,0.0,0.11104763,0.07721196
45,0.0062450827,0.0,0.041052077,0.015392403,0.023416003,0.0,0.09746773,0.077217914
46,0.006157739,0.0,0.0419851,0.015388063,0.022186872,0.0,0.110167496,0.07722533
47,0.006267203,0.0,0.042101018,0.015386167,0.023613853,0.0,0.110236265,0.07723287
48,0.0060170908,0.0,0.04283715,0.015385647,0.023909306,0.0,0.105573095,0.07723995
49,0.005828131,0.0,0.042200383,0.015385702,0.02211538,0.0,0.1077569,0.07724739
50,0.006160873,0.0,0.04150679,0.01538572,0.021895085,0.0,0.111518145,0.07725406
