,0,1,2,3,4,5,6,7
0,0.0022135547,0.0,0.03552739,0.0073413164,0.0015360262,0.0,0.048336886,0.046172813
1,0.0021095444,0.0,0.035974927,0.007344612,0.0015325854,0.0,0.048866626,0.046176013
2,0.0022523901,0.0,0.035653226,0.0073450925,0.0015540436,0.0,0.046713952,0.046176657
3,0.001891476,0.0,0.035128552,0.0073430366,0.0014775518,0.0,0.04834974,0.04617648
4,0.0021074284,0.0,0.036141694,0.007338558,0.0015699818,0.0,0.049054846,0.046176862
5,0.0021243244,0.0,0.035725456,0.007331795,0.0015250867,0.0,0.047150556,0.046177756
6,0.0021091914,0.0,0.0357687,0.0073229345,0.0015830538,0.0,0.046684995,0.04617887
7,0.0021267564,0.0,0.03694251,0.007312251,0.0013655868,0.0,0.04809323,0.04617936
8,0.0022231438,0.0,0.03562176,0.0072998656,0.0014505085,0.0,0.047849663,0.04617903
9,0.0022409274,0.0,0.035914816,0.00728595,0.0014512013,0.0,0.047598075,0.0461773
10,0.00223656,0.0,0.035796102,0.007270844,0.0014836008,0.0,0.047476444,0.046177108
11,0.0022333576,0.0,0.036399476,0.007254583,0.001397219,0.0,0.04645233,0.04617668
12,0.002150313,0.0,0.036260877,0.0072373645,0.0013755265,0.0,0.04955587,0.046174508
13,0.0022241797,0.0,0.036561538,0.0072197267,0.0014267288,0.0,0.04786429,0.04617271
14,0.0022509417,0.0,0.035502005,0.007201865,0.0014468794,0.0,0.04782517,0.04617248
15,0.0021635492,0.0,0.035733216,0.0071835406,0.00138173,0.0,0.046937853,0.04617132
16,0.0023144204,0.0,0.035399593,0.0071647908,0.0013396415,0.0,0.047191467,0.046168536
17,0.00215438,0.0,0.035363793,0.007148243,0.0013943857,0.0,0.0514541,0.046167478
18,0.002288289,0.0,0.03589237,0.0071328813,0.0013605482,0.0,0.0469264,0.046172958
19,0.002132503,0.0,0.035628334,0.0071182507,0.0013881329,0.0,0.046824314,0.046178903
20,0.0021683052,0.0,0.036258716,0.007103982,0.0013627663,0.0,0.04919293,0.046183143
21,0.002273138,0.0,0.035553582,0.0070897923,0.0013196729,0.0,0.04949821,0.046186723
22,0.0023931705,0.0,0.035959553,0.0070754397,0.0013507671,0.0,0.04805572,0.046187673
23,0.0020936301,0.0,0.035510417,0.0070607476,0.0014027461,0.0,0.04888852,0.046186887
24,0.0021460508,0.0,0.035944685,0.0070457757,0.0013835623,0.0,0.047485907,0.046185616
25,0.0020580962,0.0,0.0354989,0.0070304563,0.0013791581,0.0,0.04845028,0.046185642
26,0.0023371,0.0,0.036086805,0.0070147566,0.0014096759,0.0,0.05084114,0.046184357
27,0.002284139,0.0,0.03636238,0.006998677,0.0013836992,0.0,0.046327066,0.04618285
28,0.0019945775,0.0,0.036250986,0.0069824997,0.0015024893,0.0,0.048837762,0.04618126
29,0.0020448605,0.0,0.03577663,0.0069660707,0.0013690664,0.0,0.04553268,0.046180923
30,0.0022838102,0.0,0.03553285,0.0069494243,0.0013714117,0.0,0.046670947,0.04617976
31,0.0022595685,0.0,0.035293546,0.0069328668,0.001404865,0.0,0.047518507,0.046178468
32,0.002361926,0.0,0.03587862,0.006916717,0.0013202109,0.0,0.048792202,0.04617901
33,0.0021768853,0.0,0.035745088,0.006901095,0.0013950809,0.0,0.046264146,0.046181217
34,0.0022369004,0.0,0.036150124,0.0068869675,0.0013901116,0.0,0.047034666,0.04618373
35,0.002260312,0.0,0.03629962,0.006874238,0.001429061,0.0,0.04941774,0.046189103
36,0.0023669004,0.0,0.03618606,0.0068623456,0.0013914907,0.0,0.047696613,0.04619321
37,0.0020993054,0.0,0.035694923,0.0068507115,0.0013833028,0.0,0.04855956,0.046195373
38,0.0021077937,0.0,0.036545336,0.006839322,0.0013742754,0.0,0.04787194,0.046198316
39,0.002236897,0.0,0.0361228,0.0068278345,0.0013724546,0.0,0.048011158,0.0462003
40,0.0022625453,0.0,0.03550574,0.0068163406,0.0013995068,0.0,0.045781273,0.046201482
41,0.0021599876,0.0,0.036087986,0.0068045803,0.0014263905,0.0,0.04859154,0.046200637
42,0.0023528074,0.0,0.036479194,0.006792507,0.0013978861,0.0,0.046982907,0.04620076
43,0.002226636,0.0,0.036119953,0.0067801,0.0013835822,0.0,0.045019295,0.046201963
44,0.0025774247,0.0,0.03575612,0.006767352,0.0014370858,0.0,0.047854263,0.046201356
45,0.0022354508,0.0,0.035719637,0.006754285,0.0014022213,0.0,0.046172705,0.046202045
46,0.0022958065,0.0,0.035692662,0.0067427875,0.001460058,0.0,0.052565917,0.04620115
47,0.0021254683,0.0,0.03621243,0.006731822,0.0013921886,0.0,0.048181657,0.046203576
48,0.0021898588,0.0,0.035518203,0.0067229723,0.0013301984,0.0,0.050362792,0.04620608
49,0.0022678168,0.0,0.036359627,0.0067148553,0.0013414582,0.0,0.047431786,0.046213098
50,0.0022630782,0.0,0.036151808,0.006708791,0.0013706099,0.0,0.048954375,0.046219006
51,0.0021565764,0.0,0.03582162,0.006704407,0.0013602014,0.0,0.046270173,0.046227194
52,0.0022406038,0.0,0.0357208,0.0067002685,0.0013572578,0.0,0.05204043,0.046230998
53,0.002149134,0.0,0.035927612,0.00669589,0.0014305984,0.0,0.045554504,0.046236005
54,0.0021676733,0.0,0.03634806,0.0066909487,0.0013839632,0.0,0.047893334,0.04623902
55,0.0021453092,0.0,0.035602722,0.0066895154,0.0014580247,0.0,0.05356097,0.0462392
56,0.0019871076,0.0,0.035999116,0.0066900346,0.0014211461,0.0,0.047934268,0.046243224
57,0.0020649524,0.0,0.036067843,0.0066913273,0.0013605042,0.0,0.0500312,0.046247654
58,0.0021660123,0.0,0.03613686,0.0066945055,0.0013736881,0.0,0.0492973,0.046253238
59,0.0020786484,0.0,0.036097027,0.0066980463,0.0013917483,0.0,0.046174683,0.046258006
60,0.0021399935,0.0,0.035488404,0.0067015947,0.001346406,0.0,0.047875285,0.046260163
