,0,1,2,3,4,5,6,7
0,0.005456104,0.0,0.04037704,0.0067604897,0.0042941812,0.0,0.045252364,0.14125033
1,0.005308934,0.0,0.040561795,0.006762338,0.0043223468,0.0,0.044166856,0.14124729
2,0.0048876386,0.0,0.039934896,0.0067649493,0.0041995347,0.0,0.042422626,0.14124352
3,0.0052652527,0.0,0.040805575,0.0067686853,0.004725505,0.0,0.045100514,0.14124162
4,0.0051162085,0.0,0.04119784,0.0067730597,0.0043999315,0.0,0.044322044,0.14123854
5,0.0049312385,0.0,0.03953476,0.006777192,0.0045236787,0.0,0.04216168,0.14123476
6,0.00511798,0.0,0.039937783,0.0067804665,0.0040713367,0.0,0.0435258,0.14123112
7,0.0050853323,0.0,0.040420637,0.006782455,0.004108344,0.0,0.04278997,0.14123142
8,0.0050973725,0.0,0.039989535,0.0067832554,0.0043766336,0.0,0.04307056,0.14123198
9,0.005299996,0.0,0.040468898,0.0067828377,0.004428102,0.0,0.04337941,0.14122985
10,0.005045413,0.0,0.040247437,0.0067837243,0.0043025063,0.0,0.042424474,0.14122725
11,0.004935295,0.0,0.039325483,0.00678474,0.004789705,0.0,0.043585308,0.14122601
12,0.0050489972,0.0,0.039972678,0.0067848614,0.0041301553,0.0,0.043595467,0.1412212
13,0.005322352,0.0,0.040003918,0.006784483,0.004645523,0.0,0.043538276,0.14121477
14,0.005210911,0.0,0.03949074,0.0067847874,0.004554365,0.0,0.044393443,0.1412083
15,0.004958132,0.0,0.040455114,0.006784357,0.004265038,0.0,0.045573067,0.14120533
16,0.0045966357,0.0,0.039601132,0.0067829015,0.004713114,0.0,0.04616132,0.14120471
17,0.005383563,0.0,0.040082574,0.006780269,0.0043199635,0.0,0.043740463,0.14120209
18,0.0052181254,0.0,0.039983034,0.006776327,0.0047385525,0.0,0.043989785,0.14119774
19,0.005470182,0.0,0.04119181,0.0067710453,0.0045048613,0.0,0.04247744,0.141192
20,0.0050886963,0.0,0.041057322,0.0067646406,0.004469988,0.0,0.046679392,0.14118586
21,0.0054708617,0.0,0.03990972,0.006757035,0.0045585027,0.0,0.043087784,0.14117944
22,0.0049269022,0.0,0.04027202,0.0067483294,0.004271253,0.0,0.04505578,0.14117286
23,0.0048217913,0.0,0.039834123,0.0067394925,0.00443547,0.0,0.04661191,0.1411686
24,0.005517522,0.0,0.04073657,0.006730013,0.0045946846,0.0,0.046256565,0.14116387
25,0.005298096,0.0,0.039165743,0.0067203483,0.0042420444,0.0,0.046292145,0.14116026
26,0.0053391964,0.0,0.041286007,0.00671135,0.004418454,0.0,0.047813054,0.1411549
27,0.0048022913,0.0,0.040626895,0.006702112,0.0043965615,0.0,0.044398125,0.14115103
28,0.005414449,0.0,0.04030215,0.006695739,0.0044668657,0.0,0.04724641,0.14115238
29,0.004963225,0.0,0.039743192,0.006692558,0.004270646,0.0,0.045257524,0.14115229
30,0.0057959794,0.0,0.040282425,0.006692167,0.0043176073,0.0,0.047431365,0.1411556
31,0.004976573,0.0,0.040001437,0.006692617,0.0043949494,0.0,0.043846857,0.1411599
32,0.0051171314,0.0,0.040289667,0.006693725,0.0044318545,0.0,0.043518487,0.14116305
33,0.005506958,0.0,0.040668447,0.0066943946,0.0044084894,0.0,0.04691233,0.14116432
34,0.005064794,0.0,0.04071657,0.0066942545,0.004140971,0.0,0.041385643,0.14117092
35,0.0050020544,0.0,0.04052667,0.0066929534,0.004476313,0.0,0.041695766,0.14117834
36,0.0048402264,0.0,0.04048975,0.0066903546,0.004334139,0.0,0.04577784,0.14118476
37,0.005172679,0.0,0.039423637,0.0066864276,0.0045123803,0.0,0.04153819,0.14118996
38,0.0053182687,0.0,0.04044141,0.0066814763,0.004518915,0.0,0.04706187,0.14119293
39,0.0050237235,0.0,0.039359044,0.0066754776,0.0046723816,0.0,0.043492544,0.14119844
40,0.004976795,0.0,0.04070728,0.0066688955,0.0045931833,0.0,0.040762704,0.14120333
41,0.0052236957,0.0,0.039968275,0.0066617015,0.004356384,0.0,0.042663313,0.14120798
42,0.0053906073,0.0,0.040455557,0.006654332,0.0044633765,0.0,0.051072925,0.14121008
43,0.0052334755,0.0,0.039823383,0.006646509,0.004503466,0.0,0.043086205,0.14120999
44,0.004787031,0.0,0.03999377,0.0066384203,0.00433805,0.0,0.047718767,0.14120834
45,0.0049537914,0.0,0.039960463,0.0066297757,0.0042678853,0.0,0.043892544,0.14120466
46,0.005256619,0.0,0.040127166,0.0066205147,0.004646682,0.0,0.047159337,0.14119974
47,0.0052894885,0.0,0.039014306,0.0066105654,0.0042352667,0.0,0.044584926,0.14119683
48,0.0048386264,0.0,0.04009982,0.006599994,0.004435279,0.0,0.046582304,0.14119384
49,0.005228011,0.0,0.041288096,0.0065893177,0.003987804,0.0,0.04611283,0.14118855
50,0.0052126157,0.0,0.038870726,0.0065817917,0.0044368263,0.0,0.043175254,0.1411853
51,0.0049275444,0.0,0.040777057,0.006581728,0.0045036534,0.0,0.044620905,0.14117983
52,0.005237653,0.0,0.039992712,0.0065831835,0.0044639874,0.0,0.045529325,0.14117278
53,0.0052629677,0.0,0.039363515,0.0065875123,0.0044216244,0.0,0.042335138,0.14116752
54,0.0051024524,0.0,0.040510044,0.006592699,0.004320981,0.0,0.044286106,0.1411701
55,0.005314967,0.0,0.041167848,0.0065978565,0.004383853,0.0,0.044411518,0.14117539
56,0.0049970453,0.0,0.040087968,0.0066035767,0.0042969687,0.0,0.043767788,0.14117979
57,0.005585506,0.0,0.040116474,0.0066099456,0.0044829817,0.0,0.045760106,0.14118598
58,0.005061105,0.0,0.04032301,0.0066153994,0.0046527716,0.0,0.045149565,0.14119132
59,0.0049845534,0.0,0.040354494,0.0066196015,0.0046472503,0.0,0.0437728,0.1411962
60,0.005163023,0.0,0.041249476,0.006624377,0.004411344,0.0,0.04589594,0.1411954
61,0.0050487467,0.0,0.040955678,0.0066278838,0.004548936,0.0,0.044047732,0.14119399
62,0.0052478043,0.0,0.04145031,0.0066309175,0.004685877,0.0,0.044081043,0.14119494
63,0.005031214,0.0,0.039585687,0.0066347374,0.0044040754,0.0,0.045052234,0.14119557
64,0.0050149,0.0,0.039859198,0.0066403365,0.004509337,0.0,0.04272002,0.14119758
65,0.00510314,0.0,0.040364016,0.006647649,0.004573036,0.0,0.04268912,0.14119838
66,0.004902811,0.0,0.039665166,0.0066594067,0.0044354293,0.0,0.045305956,0.14119877
67,0.0048754206,0.0,0.040499166,0.0066717244,0.004472253,0.0,0.04275072,0.14119853
68,0.005106344,0.0,0.03991272,0.006684714,0.0044439994,0.0,0.041975874,0.14119717
