,0,1,2,3,4,5,6,7
0,0.004420895886141807,0.0,0.017525986302644014,0.2357538938522339,0.058204072527587414,0.0,0.12853972055017948,0.5945605039596558
1,0.004045645764563233,0.0,0.01926496997475624,0.2357276976108551,0.058480181731283665,0.0,0.12313631922006607,0.5945532321929932
2,0.0037894828128628433,0.0,0.018547680228948593,0.23565183579921722,0.05609280429780483,0.0,0.1163740772753954,0.594486653804779
3,0.004065083165187389,0.0,0.019175474531948566,0.23559308052062988,0.05755096208304167,0.0,0.11540639773011208,0.5944360494613647
4,0.0036915557575412095,0.0,0.01788405072875321,0.23557984828948975,0.061893390491604805,0.0,0.13122390396893024,0.5944265723228455
5,0.0039014093345031142,0.0,0.018380217952653766,0.235597163438797,0.05808684043586254,0.0,0.12511341273784637,0.5944234132766724
6,0.0042897945968434215,0.0,0.018569208215922117,0.2355983406305313,0.06106629129499197,0.0,0.11883778125047684,0.5944349765777588
7,0.004367821384221315,0.0,0.020034257089719176,0.2355886995792389,0.05833101645112038,0.0,0.1287671159952879,0.5944321751594543
8,0.004138618824072182,0.0,0.01871136319823563,0.23555929958820343,0.06221582368016243,0.0,0.12376039288938046,0.5944639444351196
9,0.0040431292145513,0.0,0.018931784201413393,0.2355002760887146,0.0610806355252862,0.0,0.12379565462470055,0.5944483876228333
10,0.004203966585919261,0.0,0.01944386726245284,0.2354280948638916,0.05933550279587507,0.0,0.12038892693817616,0.5944210886955261
11,0.004077596589922905,0.0,0.019592985277995467,0.23538528382778168,0.05750791821628809,0.0,0.12064073607325554,0.5944583415985107
12,0.004351527197286487,0.0,0.018690921366214752,0.23536722362041473,0.06032188888639212,0.0,0.12386607378721237,0.5944201350212097
13,0.004193161090370268,0.0,0.0175584158860147,0.23531517386436462,0.05945185758173466,0.0,0.13179573230445385,0.594413697719574
14,0.003946043725591153,0.0,0.018934690626338124,0.23523840308189392,0.059178125113248825,0.0,0.12489160522818565,0.5944289565086365
15,0.0042783067910932004,0.0,0.019349827663972974,0.23521268367767334,0.061699092388153076,0.0,0.11660901457071304,0.5943819284439087
16,0.004038393730297685,0.0,0.01981689897365868,0.23521661758422852,0.060368530452251434,0.0,0.11908105574548244,0.5943471789360046
17,0.0043066475773230195,0.0,0.018226662650704384,0.23529314994812012,0.06103806756436825,0.0,0.12357129529118538,0.5943654179573059
18,0.004064696258865297,0.0,0.01945107546634972,0.2353655993938446,0.05860817804932594,0.0,0.12084577605128288,0.5943887233734131
19,0.003926949284505099,0.0,0.018528337590396404,0.23540088534355164,0.06343143712729216,0.0,0.11870750226080418,0.5944502353668213
20,0.003984085284173489,0.0,0.019427856896072626,0.23540034890174866,0.062381948344409466,0.0,0.1307539287954569,0.5945273041725159
21,0.003988718264736235,0.0,0.019558837404474616,0.23539519309997559,0.0573976282030344,0.0,0.12347705289721489,0.594551146030426
22,0.0042019569664262235,0.0,0.018555789487436414,0.23542900383472443,0.06246610637754202,0.0,0.121637012809515,0.5946124792098999
23,0.0037337043322622776,0.0,0.019456065259873867,0.23544219136238098,0.059843894094228745,0.0,0.10978174209594727,0.5946362614631653
24,0.004051596333738416,0.0,0.019557076739147305,0.23541903495788574,0.06102107372134924,0.0,0.11842544376850128,0.5946511030197144
25,0.0037996965111233294,0.0,0.017931382404640317,0.23537233471870422,0.05901026353240013,0.0,0.12171033956110477,0.5947336554527283
26,0.0039757813210599124,0.0,0.01979379844851792,0.23534375429153442,0.057696910575032234,0.0,0.12493592873215675,0.5947936177253723
27,0.0038932387833483517,0.0,0.019011435564607382,0.2353486269712448,0.06178166437894106,0.0,0.12069018743932247,0.5948011875152588
28,0.003968102275393903,0.0,0.01947630592621863,0.23539400100708008,0.06245709769427776,0.0,0.12240680307149887,0.5947859287261963
