,0,1,2,3,4,5,6,7
0,0.004487498,0.0,0.038715743,0.0069538606,0.0032958365,0.0,0.046361804,0.13972083
1,0.0047161025,0.0,0.03873214,0.0069576977,0.003245714,0.0,0.044026628,0.13972744
2,0.004735658,0.0,0.040014226,0.00695971,0.0033542495,0.0,0.043477613,0.13973643
3,0.004527689,0.0,0.039286543,0.0069598597,0.0034132989,0.0,0.04467079,0.13974668
4,0.004663612,0.0,0.040075876,0.0069581545,0.0033936591,0.0,0.0414843,0.13975766
5,0.004876411,0.0,0.039030418,0.0069572376,0.0032738324,0.0,0.04096135,0.1397647
6,0.0046089133,0.0,0.039279375,0.006955222,0.003531944,0.0,0.044136584,0.1397713
7,0.0047505996,0.0,0.0388232,0.0069520306,0.0032762925,0.0,0.041393224,0.1397751
8,0.0048558223,0.0,0.038895734,0.0069475295,0.0032284742,0.0,0.041952126,0.13978045
9,0.0048256554,0.0,0.040446665,0.006941704,0.0033522006,0.0,0.047195952,0.13978484
10,0.0046153353,0.0,0.03889619,0.006934573,0.0031418141,0.0,0.04352346,0.13978861
11,0.004789511,0.0,0.03893825,0.0069263144,0.0032279145,0.0,0.041100256,0.1397909
12,0.004966883,0.0,0.03849588,0.0069172187,0.0032793158,0.0,0.04230586,0.13979262
13,0.0046176403,0.0,0.03906746,0.006907141,0.003390523,0.0,0.045664385,0.13979433
14,0.0045354185,0.0,0.038570236,0.0068981433,0.0033753663,0.0,0.04307411,0.13979574
15,0.0047043706,0.0,0.039231,0.006888895,0.0034201539,0.0,0.045307774,0.13979611
16,0.0050431383,0.0,0.03930772,0.006879602,0.0030790274,0.0,0.044371724,0.13979599
17,0.0045879167,0.0,0.03882822,0.0068703312,0.0031972993,0.0,0.045334965,0.13979769
18,0.005072741,0.0,0.039204426,0.006860877,0.003297586,0.0,0.047360796,0.1397989
19,0.004631481,0.0,0.038654935,0.006850937,0.0033098112,0.0,0.040814474,0.13979942
20,0.004707819,0.0,0.03862403,0.0068404377,0.0031412363,0.0,0.04284413,0.13979825
21,0.004562781,0.0,0.039151583,0.0068293405,0.0035502934,0.0,0.04246237,0.13979773
22,0.0046619684,0.0,0.03912472,0.0068177744,0.0031622713,0.0,0.04585159,0.13979563
23,0.0047968253,0.0,0.03922569,0.006805964,0.0034284673,0.0,0.04663654,0.13979176
24,0.0045671784,0.0,0.039451122,0.006793696,0.0032994102,0.0,0.04484183,0.13979253
25,0.004515598,0.0,0.03980293,0.006780996,0.003291054,0.0,0.04470648,0.13979597
26,0.0050560003,0.0,0.0390402,0.0067679095,0.0033225974,0.0,0.045407493,0.13980226
27,0.004926831,0.0,0.04039357,0.0067565353,0.0033625427,0.0,0.045574967,0.13980891
28,0.004780083,0.0,0.03959279,0.0067632245,0.0034003607,0.0,0.0460076,0.13981616
29,0.004998692,0.0,0.03864094,0.0067788344,0.0031744773,0.0,0.0441088,0.13982281
30,0.0047480403,0.0,0.038638536,0.006800082,0.0033686936,0.0,0.046692275,0.1398296
31,0.004841702,0.0,0.03958635,0.0068244366,0.0035313338,0.0,0.041590326,0.13983658
32,0.0047757537,0.0,0.039348826,0.00685022,0.0034730735,0.0,0.044701997,0.13984239
33,0.004866876,0.0,0.03912272,0.0068757236,0.0035347873,0.0,0.045845497,0.1398488
34,0.0046838145,0.0,0.03860003,0.0069001033,0.0034231395,0.0,0.039803337,0.13985601
35,0.0049232864,0.0,0.039066833,0.0069224224,0.003641506,0.0,0.04231093,0.1398618
36,0.004622694,0.0,0.040076993,0.0069423597,0.0031158575,0.0,0.041928522,0.13986893
37,0.004714931,0.0,0.040363964,0.006959456,0.0035893603,0.0,0.041771032,0.13987394
38,0.0048463377,0.0,0.038638707,0.0069736526,0.0033917031,0.0,0.044073183,0.13987727
39,0.004766856,0.0,0.039632015,0.0069874586,0.00339364,0.0,0.041222006,0.13987632
40,0.0049486817,0.0,0.039891448,0.00700038,0.0033324177,0.0,0.044152267,0.13987336
41,0.004704393,0.0,0.03927986,0.0070110797,0.0033458604,0.0,0.04478884,0.13987137
42,0.0048606736,0.0,0.039453287,0.007018997,0.0035313054,0.0,0.044720896,0.13986889
