,0,1,2,3,4,5,6,7
0,0.0041662822,0.0,0.037264016,0.0072819376,0.0029991139,0.0,0.050009232,0.047472026
1,0.0037648587,0.0,0.039059624,0.0072719683,0.0032594895,0.0,0.04968574,0.047465798
2,0.004018915,0.0,0.038430493,0.007260941,0.0032053709,0.0,0.050296728,0.047456946
3,0.004018934,0.0,0.03750121,0.007249331,0.0031171932,0.0,0.05120257,0.04744593
4,0.003944327,0.0,0.03763289,0.0072368784,0.0030381728,0.0,0.05177503,0.047435887
5,0.004085191,0.0,0.03813619,0.007223741,0.0031081052,0.0,0.05458275,0.04742722
6,0.003852657,0.0,0.036910117,0.007209891,0.0030744958,0.0,0.051102024,0.047420852
7,0.004064138,0.0,0.03815824,0.007197222,0.003187706,0.0,0.04907882,0.0474164
8,0.0039872797,0.0,0.03858663,0.0071844053,0.0031448593,0.0,0.050401375,0.047412835
9,0.0040249457,0.0,0.03856062,0.007171795,0.0030103317,0.0,0.05217266,0.047412157
10,0.0041312138,0.0,0.03754189,0.007158957,0.0032580704,0.0,0.050642703,0.047411203
11,0.0036725355,0.0,0.03781383,0.00714671,0.0029390312,0.0,0.051427186,0.047409356
12,0.003985262,0.0,0.03918043,0.0071358844,0.0031131888,0.0,0.048985697,0.047409706
13,0.0038644394,0.0,0.03760711,0.0071265358,0.0029170613,0.0,0.049236424,0.047408655
14,0.004360147,0.0,0.038041666,0.007118321,0.0032816965,0.0,0.04975668,0.04740693
15,0.0040004086,0.0,0.038743004,0.007110229,0.0030582715,0.0,0.049305756,0.047403373
16,0.0040024184,0.0,0.03761307,0.0071020727,0.003161983,0.0,0.05246709,0.047399428
17,0.004078117,0.0,0.038162008,0.007093401,0.0029458192,0.0,0.051475976,0.047396004
18,0.0041721235,0.0,0.03700676,0.007084048,0.0031163655,0.0,0.0501908,0.04739133
19,0.0041238577,0.0,0.03839222,0.00707392,0.002990071,0.0,0.04987167,0.04738393
20,0.0038532042,0.0,0.037477747,0.0070645725,0.0029951339,0.0,0.049608342,0.047378864
21,0.0035706162,0.0,0.038364876,0.0070549273,0.0030850186,0.0,0.050584294,0.047375746
22,0.0039381236,0.0,0.03775452,0.007045381,0.0033354817,0.0,0.049973045,0.04737204
23,0.0039030728,0.0,0.038327925,0.0070353155,0.0032017687,0.0,0.05202912,0.04736752
24,0.0040169973,0.0,0.038253576,0.0070275404,0.003257429,0.0,0.050525706,0.047363672
25,0.003864085,0.0,0.0378624,0.0070198574,0.0031753902,0.0,0.05264828,0.047360245
26,0.0037894654,0.0,0.038077075,0.0070123742,0.0031035983,0.0,0.051444363,0.04735715
27,0.0037960613,0.0,0.037124425,0.0070045837,0.003028341,0.0,0.051965356,0.04735449
28,0.0037804092,0.0,0.03789533,0.006996322,0.003155844,0.0,0.05315989,0.047353353
29,0.0037774125,0.0,0.037986998,0.0069874884,0.003078849,0.0,0.049371347,0.047351994
30,0.0040446543,0.0,0.03841833,0.0069780163,0.0034296205,0.0,0.0535985,0.047352493
31,0.004056044,0.0,0.03812828,0.0069691725,0.003069847,0.0,0.051552042,0.04735674
32,0.0039978977,0.0,0.037538834,0.0069620097,0.0031612094,0.0,0.053094074,0.04735999
33,0.0040151333,0.0,0.037470922,0.0069547775,0.0029729316,0.0,0.04961619,0.047364064
34,0.0039768713,0.0,0.038025744,0.0069472482,0.002911069,0.0,0.051531225,0.047370087
35,0.0038816049,0.0,0.038171604,0.0069392514,0.0029720203,0.0,0.050790105,0.04737503
36,0.0040170704,0.0,0.03771593,0.00693069,0.003083033,0.0,0.050591804,0.047380254
37,0.003809009,0.0,0.037911616,0.0069214944,0.003119409,0.0,0.054025285,0.047384977
38,0.003779659,0.0,0.0380255,0.0069116503,0.0032542455,0.0,0.048548833,0.04739179
39,0.00403384,0.0,0.038164586,0.0069012875,0.0031163006,0.0,0.053041283,0.047395665
40,0.004011724,0.0,0.038898174,0.006890702,0.0031178836,0.0,0.051898036,0.04740036
41,0.0037304917,0.0,0.03859853,0.0068999506,0.0032600183,0.0,0.050994355,0.04740547
42,0.0037147505,0.0,0.03883295,0.006922709,0.003083421,0.0,0.051779497,0.047409207
43,0.0038817106,0.0,0.03804273,0.006954101,0.0031904562,0.0,0.04949728,0.047411047
44,0.004075773,0.0,0.038300212,0.0069911308,0.0031754314,0.0,0.053188857,0.04741294
45,0.0038025496,0.0,0.03786386,0.007032065,0.0030139654,0.0,0.05141266,0.047413457
46,0.0039167493,0.0,0.039027277,0.007074091,0.0030122004,0.0,0.0484027,0.047412004
47,0.0038600569,0.0,0.037684403,0.007115127,0.003100597,0.0,0.051555865,0.04740796
48,0.0042157043,0.0,0.03833277,0.0071561886,0.0031907917,0.0,0.04923753,0.04740281
49,0.0038918331,0.0,0.03772424,0.0072055166,0.0030499154,0.0,0.05092678,0.04739609
50,0.0038455,0.0,0.03708427,0.0072586853,0.002725361,0.0,0.04913865,0.047390047
51,0.0043292427,0.0,0.03839969,0.007312063,0.002967212,0.0,0.053131722,0.047382906
52,0.0035556373,0.0,0.038303502,0.007363512,0.003100666,0.0,0.048012037,0.04737836
53,0.0038950874,0.0,0.037606884,0.0074114157,0.003151182,0.0,0.05040654,0.047374602
54,0.004008928,0.0,0.037733383,0.007454671,0.0030415924,0.0,0.05179912,0.047370557
55,0.0037979928,0.0,0.037669983,0.007492651,0.0030886708,0.0,0.050887916,0.0473649
56,0.0041004997,0.0,0.03738465,0.0075263684,0.0030916308,0.0,0.050043564,0.04735946
57,0.0036813547,0.0,0.038833573,0.0075552,0.0029775267,0.0,0.049690947,0.047353506
58,0.0039831386,0.0,0.038776767,0.0075800796,0.00290754,0.0,0.050028443,0.04734534
59,0.0039218073,0.0,0.037285462,0.0076132184,0.0029739742,0.0,0.05135699,0.047336247
60,0.004001074,0.0,0.03777657,0.0076580746,0.0030368974,0.0,0.049420755,0.047327228
61,0.0040037204,0.0,0.038358346,0.007707834,0.0031211644,0.0,0.051850233,0.047316417
62,0.0039046812,0.0,0.037477564,0.0077593527,0.0028847342,0.0,0.050819013,0.047308613
63,0.004238688,0.0,0.038313996,0.007809977,0.0033590142,0.0,0.0498144,0.04730169
64,0.0040634386,0.0,0.03880416,0.007857721,0.0031100358,0.0,0.052886907,0.04729618
65,0.0039709173,0.0,0.037483346,0.007901321,0.003114965,0.0,0.050489083,0.047289778
66,0.004247228,0.0,0.03792231,0.007939906,0.0032643976,0.0,0.050550252,0.047284763
67,0.003994239,0.0,0.03887673,0.007973008,0.0031217798,0.0,0.04952772,0.047279716
68,0.0041758805,0.0,0.037760112,0.008000426,0.003050268,0.0,0.05383189,0.04727545
69,0.004107709,0.0,0.037989512,0.008022193,0.0034341211,0.0,0.053328987,0.047272246
70,0.0038548983,0.0,0.037677303,0.008038475,0.0031783078,0.0,0.051947404,0.04726966
71,0.0038754821,0.0,0.037622508,0.008049812,0.0033903155,0.0,0.05146741,0.04727086
72,0.003933171,0.0,0.038229275,0.00805638,0.0036211554,0.0,0.051078096,0.04727482
73,0.0039359746,0.0,0.037898168,0.008059079,0.0030249609,0.0,0.052034676,0.047278997
74,0.0039715967,0.0,0.03830172,0.008057779,0.0034320487,0.0,0.051036827,0.047283407
75,0.0038744344,0.0,0.037811212,0.00805278,0.0033093411,0.0,0.05105524,0.047290187
76,0.0038412383,0.0,0.038429495,0.008045069,0.0032668165,0.0,0.050394114,0.04730043
77,0.0038241416,0.0,0.03714884,0.008034618,0.003445508,0.0,0.05075891,0.047309697
78,0.0036435463,0.0,0.03772043,0.0080216,0.0031576834,0.0,0.050961774,0.047318295
