,0,1,2,3,4,5,6,7
0,0.0052743983,0.0,0.0389218,0.0072549945,0.004685119,0.0,0.05238715,0.046890583
1,0.005053224,0.0,0.039619293,0.007254256,0.0041926373,0.0,0.0504597,0.04690079
2,0.00510452,0.0,0.03929097,0.00725164,0.004425753,0.0,0.050465744,0.04691216
3,0.0053521735,0.0,0.039332952,0.0072473637,0.00461804,0.0,0.052591998,0.04692034
4,0.0050846837,0.0,0.039226014,0.0072412817,0.0043297024,0.0,0.052031066,0.04693061
5,0.005060792,0.0,0.040439382,0.0072335056,0.0044043255,0.0,0.051348243,0.046939604
6,0.0052207625,0.0,0.038476292,0.007224143,0.0045704446,0.0,0.04945698,0.046946663
7,0.0052773543,0.0,0.03935313,0.0072134268,0.0044803903,0.0,0.054317374,0.04695134
8,0.0052657593,0.0,0.039675176,0.0072014206,0.0045037167,0.0,0.04943863,0.0469559
9,0.004950784,0.0,0.039407913,0.007188267,0.0044691633,0.0,0.050000347,0.04695756
10,0.005147988,0.0,0.039387107,0.0071741124,0.004386061,0.0,0.051930077,0.04695681
11,0.0051417616,0.0,0.039252136,0.0071606203,0.0048588165,0.0,0.054097738,0.0469582
12,0.005427515,0.0,0.03992303,0.0071473005,0.0046074856,0.0,0.052251108,0.04696224
13,0.005040351,0.0,0.039445646,0.007133758,0.0045805173,0.0,0.052408326,0.0469669
14,0.005278886,0.0,0.039450217,0.0071198507,0.0044741575,0.0,0.053440135,0.046973575
15,0.005363602,0.0,0.039362486,0.0071055945,0.004608646,0.0,0.052010488,0.046981588
16,0.0052645113,0.0,0.040122163,0.007091064,0.0041326117,0.0,0.052410055,0.046988066
17,0.0049390425,0.0,0.039007094,0.007076299,0.0043262807,0.0,0.05051303,0.046991732
18,0.0051945923,0.0,0.03977331,0.007065464,0.0045205145,0.0,0.050839838,0.046992887
19,0.0052700858,0.0,0.03991336,0.0070564756,0.004489565,0.0,0.05214963,0.04699071
20,0.005597816,0.0,0.038805503,0.007048588,0.0043604337,0.0,0.05368189,0.046985965
21,0.0050094198,0.0,0.039726518,0.0070418455,0.0042676274,0.0,0.053129636,0.046982545
22,0.0053687054,0.0,0.0383996,0.007035222,0.004817553,0.0,0.053974204,0.046980925
23,0.005092478,0.0,0.03926609,0.007028649,0.004339796,0.0,0.049236458,0.04697974
24,0.0052273492,0.0,0.038568713,0.0070216246,0.0049410085,0.0,0.05156455,0.046976402
25,0.0053446046,0.0,0.039476313,0.0070139877,0.004082908,0.0,0.052911934,0.0469729
26,0.005247087,0.0,0.039454874,0.007005563,0.0046268236,0.0,0.05516968,0.04697258
27,0.0052153245,0.0,0.03951893,0.006997699,0.0043406086,0.0,0.051958885,0.046973307
28,0.0054766485,0.0,0.039433356,0.006989303,0.004462939,0.0,0.052706502,0.04697327
29,0.005222775,0.0,0.039416682,0.0069800997,0.005107378,0.0,0.053286884,0.046972603
30,0.005300683,0.0,0.039850045,0.0069705904,0.0044395365,0.0,0.051802132,0.046970323
31,0.0049647014,0.0,0.03871029,0.006961223,0.0048507215,0.0,0.0531114,0.046969153
32,0.005279019,0.0,0.039278816,0.0069513517,0.0049638776,0.0,0.052669402,0.04696683
33,0.0052475706,0.0,0.039555024,0.0069428156,0.0048971525,0.0,0.053685244,0.046962533
34,0.005292963,0.0,0.03831902,0.00693424,0.005082327,0.0,0.053029586,0.046959717
35,0.0053551067,0.0,0.038358722,0.0069268863,0.0046770247,0.0,0.055339966,0.046955075
36,0.005460135,0.0,0.039162174,0.0069196373,0.004811789,0.0,0.053351615,0.04695336
37,0.0055055274,0.0,0.03910487,0.006912162,0.0047007627,0.0,0.053235702,0.046954438
38,0.005005339,0.0,0.039105926,0.006904873,0.0044316053,0.0,0.053159256,0.04695778
39,0.0054202955,0.0,0.039125346,0.006897308,0.004789772,0.0,0.054733597,0.046961784
40,0.0056155096,0.0,0.03916563,0.0068897363,0.0048341253,0.0,0.05086329,0.04696441
41,0.0050725588,0.0,0.04000404,0.0068840194,0.004534426,0.0,0.05095945,0.046968706
42,0.005301788,0.0,0.039390318,0.0068817157,0.004895395,0.0,0.05074434,0.046971373
43,0.0053507923,0.0,0.039923985,0.006880654,0.004226586,0.0,0.053384617,0.04697426
44,0.005273816,0.0,0.03958792,0.006880157,0.004684016,0.0,0.05174854,0.046980135
45,0.0052215923,0.0,0.038612884,0.006879965,0.004800435,0.0,0.051153872,0.04698688
46,0.005185231,0.0,0.039474748,0.006880553,0.0046072667,0.0,0.05069437,0.04699343
47,0.005385391,0.0,0.039218996,0.0068805916,0.0043443865,0.0,0.0493574,0.046997085
48,0.005279277,0.0,0.039130896,0.0068799625,0.004340644,0.0,0.05151852,0.047000103
49,0.0054055387,0.0,0.03952166,0.0068781986,0.0044101523,0.0,0.052303914,0.047001775
50,0.0054004253,0.0,0.0392289,0.006875144,0.004579541,0.0,0.053923566,0.04700413
51,0.004913347,0.0,0.03871913,0.006870954,0.004337519,0.0,0.05323348,0.04700537
52,0.005099235,0.0,0.03929709,0.0068659987,0.0048449365,0.0,0.053748917,0.047006093
53,0.005226555,0.0,0.040547658,0.0068603195,0.004629735,0.0,0.04973042,0.047007605
54,0.005181344,0.0,0.039239462,0.0068537695,0.0047980617,0.0,0.05161337,0.04700792
55,0.005436224,0.0,0.039300628,0.0068470025,0.0047821375,0.0,0.05051141,0.04700972
56,0.0050815297,0.0,0.038793113,0.0068396293,0.004581608,0.0,0.049509503,0.047007576
57,0.005276256,0.0,0.03926329,0.006832553,0.004578067,0.0,0.051143628,0.047003623
58,0.004999526,0.0,0.037871145,0.0068251146,0.004769137,0.0,0.05023476,0.04699668
59,0.0050700842,0.0,0.038436376,0.00681717,0.004706177,0.0,0.052223418,0.04698819
60,0.0052037435,0.0,0.03996964,0.0068092635,0.004749145,0.0,0.053273175,0.046980266
61,0.005224985,0.0,0.040727187,0.006806916,0.0045105945,0.0,0.051885113,0.046972707
62,0.0049811294,0.0,0.04033055,0.0068051256,0.004613632,0.0,0.05259161,0.04696756
63,0.004968602,0.0,0.039886773,0.0068071205,0.005221179,0.0,0.05332981,0.04696163
64,0.0052583865,0.0,0.039728727,0.006809895,0.0045693195,0.0,0.05049254,0.04695748
65,0.005251262,0.0,0.039490074,0.0068126465,0.0047565834,0.0,0.050420303,0.046954766
66,0.005346141,0.0,0.03962834,0.0068147928,0.0049802284,0.0,0.051830556,0.046952948
67,0.005121031,0.0,0.039319444,0.0068161604,0.004277095,0.0,0.051483255,0.046952706
68,0.00515011,0.0,0.038282894,0.0068170447,0.004585894,0.0,0.050613236,0.046952657
69,0.0046158233,0.0,0.039552674,0.006817974,0.0046212743,0.0,0.051713787,0.046953242
70,0.004798301,0.0,0.03956898,0.006818044,0.0044644014,0.0,0.05182076,0.046954904
71,0.0050825747,0.0,0.038534977,0.006817193,0.0046725147,0.0,0.050168473,0.04695668
72,0.0054268315,0.0,0.03920347,0.006815081,0.00468744,0.0,0.050862525,0.046958864
73,0.0053763874,0.0,0.03964181,0.0068126926,0.0046813753,0.0,0.05223102,0.04696035
74,0.004932732,0.0,0.038682856,0.0068099983,0.004455272,0.0,0.05312604,0.046962142
75,0.0050986377,0.0,0.039428182,0.0068064993,0.0045117466,0.0,0.054013737,0.04696317
76,0.005238665,0.0,0.038888127,0.006801988,0.004947135,0.0,0.05209821,0.0469654
77,0.0053832284,0.0,0.04024801,0.006796475,0.0045100655,0.0,0.051466305,0.04696953
78,0.0050973212,0.0,0.040009018,0.0067914077,0.0045216847,0.0,0.051099613,0.04697341
79,0.0049715885,0.0,0.03959726,0.006785519,0.0045181015,0.0,0.050454915,0.04697737
80,0.00499018,0.0,0.04001266,0.006778933,0.0041250787,0.0,0.052183714,0.046981182
81,0.005174341,0.0,0.038803414,0.0067721587,0.0043649427,0.0,0.05122018,0.046985313
82,0.0051737577,0.0,0.04021922,0.0067655076,0.0044850176,0.0,0.05217391,0.046991117
83,0.004973428,0.0,0.03928441,0.0067590573,0.004590898,0.0,0.05185248,0.04699754
84,0.0052208207,0.0,0.038361512,0.0067521753,0.0044933804,0.0,0.049509592,0.04700426
85,0.0051824297,0.0,0.038673777,0.0067447047,0.0043334533,0.0,0.052689333,0.047010813
86,0.0050676307,0.0,0.039331004,0.006736876,0.004510665,0.0,0.053404212,0.047015395
87,0.005415702,0.0,0.03924806,0.0067295684,0.004748202,0.0,0.053118035,0.04702222
88,0.004830229,0.0,0.038911603,0.0067221406,0.004467526,0.0,0.051799837,0.047027837
89,0.0052054464,0.0,0.040418234,0.006714655,0.0043676565,0.0,0.054217417,0.047033593
90,0.0052173585,0.0,0.038936462,0.0067074024,0.004234601,0.0,0.05089554,0.047039773
91,0.0052586608,0.0,0.038668737,0.006699709,0.00446071,0.0,0.051362,0.047045663
92,0.0049699233,0.0,0.03860128,0.0066915955,0.0045264,0.0,0.051779103,0.04704725
93,0.005230718,0.0,0.039964326,0.006683345,0.0045647314,0.0,0.052440953,0.047046963
94,0.0051699905,0.0,0.039078154,0.006674709,0.004493664,0.0,0.04789407,0.04704771
95,0.0053325268,0.0,0.03971457,0.006665628,0.0044029057,0.0,0.051735446,0.047045577
96,0.004995627,0.0,0.03894387,0.0066567506,0.0043689725,0.0,0.051644024,0.047042057
