,0,1,2,3
0,0.0006535763,0.013329521,0.08999179,0.16377363
1,0.00044628256,0.009029979,0.0068700127,0.11420592
2,0.00037160283,0.013721939,0.018020717,0.039095797
3,0.0017559516,0.01509623,0.0027318988,0.103248455
4,0.0006138829,0.010624209,0.0043451446,0.08881033
5,0.001044134,0.011796729,0.0072726025,0.055001125
6,0.008130174,0.039942335,0.013070206,0.053513154
7,0.00048975134,0.018624967,0.0011439112,0.042919062
8,0.00032269614,0.018000757,0.023310341,0.033968627
9,0.0046799886,0.0128870495,0.00853925,0.055907287
10,0.0017746126,0.036392327,0.0066800853,0.05736415
11,0.0037785966,0.04540053,0.004344264,0.027532635
12,0.0006235672,0.02097512,0.047757886,0.09796996
13,0.0018804707,0.058561686,0.21933913,0.17594406
14,0.0037394236,0.018272737,0.13462594,0.09900353
15,0.0013616764,0.02030885,0.1823765,0.21424913
16,0.0021012386,0.00929588,0.07802214,0.12619652
17,0.000541085,0.01920233,0.013317274,0.087686345
18,0.0012525724,0.0073845284,0.056248575,0.07143921
19,0.0003316531,0.010850675,0.004829455,0.047824733
20,0.00017509179,0.007818226,0.007406555,0.04920295
21,0.00033392786,0.00595118,0.0031244084,0.048435118
22,0.0003501931,0.008101167,0.007985221,0.06987838
23,0.00051483937,0.01992971,0.017086484,0.063590616
24,0.00023789902,0.005528053,0.0041106967,0.03028772
25,0.0004058534,0.0050938996,0.0037597695,0.039883472
26,9.256064e-05,0.005273638,0.0022985917,0.026549712
27,7.269489e-05,0.0048891422,0.0016681422,0.030089555
28,0.00011303614,0.005939086,0.0060119536,0.026876459
29,0.00043306692,0.008862438,0.009659715,0.029481344
30,9.511689e-05,0.0048239045,0.010831596,0.036696084
31,9.3290815e-05,0.0048565078,0.003312042,0.03174161
32,0.00013172816,0.004983052,0.0039438372,0.030333621
33,0.0001384039,0.00496116,0.0023585176,0.027656894
34,9.7194796e-05,0.005232076,0.002200947,0.027373757
35,8.495126e-05,0.0047303233,0.0020689683,0.029325178
36,7.499759e-05,0.00471392,0.0018385251,0.029411713
37,7.1024006e-05,0.004730135,0.0015551578,0.030422471
38,7.255446e-05,0.0047667543,0.0014212176,0.027329843
39,7.635917e-05,0.0046688854,0.0016684579,0.027985848
40,7.220122e-05,0.0050828876,0.0018812859,0.02818885
41,7.570067e-05,0.004886312,0.00197933,0.027229872
42,7.6649485e-05,0.0049396036,0.00227162,0.025821175
43,7.95729e-05,0.005009167,0.002781596,0.02411963
44,6.915548e-05,0.0048436644,0.0020345487,0.024492837
45,5.9500213e-05,0.005188954,0.0017689401,0.029027026
46,5.1851064e-05,0.004852356,0.0029560798,0.031868014
47,0.0003924695,0.005194658,0.0025056372,0.031242758
48,0.00012564662,0.0050567654,0.0034999326,0.037858695
49,9.703661e-05,0.005452903,0.0032687502,0.043483555
50,6.0003225e-05,0.0051907534,0.003116894,0.029293777
51,6.3237836e-05,0.0053185234,0.0037106115,0.02996489
52,0.00037892538,0.0054082107,0.003241228,0.03552252
53,0.0005595399,0.008683639,0.0030452914,0.03615805
54,0.00020338324,0.019816669,0.010335868,0.0957235
55,0.010334943,0.028705096,0.01826816,0.1598997
56,0.0005988352,0.010123884,0.024228772,0.03991603
57,0.00015994647,0.01298769,0.0095208995,0.059316434
58,0.001346718,0.025765691,0.0057061454,0.041710936
59,0.00073997624,0.0094798,0.018608972,0.12617208
60,0.0051401984,0.026477255,0.009386439,0.082843274
61,0.0013572379,0.015289478,0.007293809,0.09165407
62,0.00022409188,0.019573396,0.010589658,0.059475422
63,8.623947e-05,0.00818016,0.0050697504,0.03558945
64,6.9444985e-05,0.006174293,0.0023573174,0.031965926
65,0.0002444807,0.0067869164,0.006486911,0.044813834
66,0.00023555262,0.0050198105,0.006762403,0.03202896
67,0.00019055419,0.005221708,0.012749387,0.026436137
68,0.0001348249,0.0059832064,0.013933197,0.029847685
69,0.00024914215,0.005296992,0.00836275,0.029197592
70,0.00020415742,0.0060330597,0.011181343,0.040056694
71,0.00020243082,0.005914207,0.011900055,0.026415786
72,0.00036991053,0.008092123,0.018158304,0.028587017
73,0.0032423013,0.011622388,0.0064468044,0.02659702
74,6.165203e-05,0.010568254,0.0058295513,0.02843072
75,0.000135723,0.007264928,0.004030507,0.028128896
76,0.0007373877,0.0057924194,0.0019239795,0.03188232
77,0.0007660076,0.0055792397,0.0015706638,0.034454204
78,0.00010120066,0.0076374365,0.0013234864,0.030217672
79,0.0010962636,0.0057357973,0.0022904626,0.031817824
