,0,1,2,3
0,0.00046056477,0.030830432,0.2068552,0.14162451
1,0.0014125394,0.016438622,0.14885014,0.13462709
2,0.0013765487,0.01845846,0.13999294,0.15748513
3,0.0017509043,0.01365247,0.14344029,0.14397071
4,0.0022824989,0.0055820397,0.13982484,0.14625345
5,0.004146397,0.0052235457,0.1365943,0.13901791
6,0.0060205883,0.0019495495,0.1369535,0.15728435
7,0.0060771294,0.0010789391,0.13706343,0.14231941
8,0.0067994623,0.002786903,0.134412,0.14984602
9,0.007121038,0.009783684,0.1374856,0.15282789
10,0.003918758,0.013756536,0.13458839,0.12740499
11,0.0024068349,0.009847985,0.13018917,0.113760695
12,0.0042793783,0.004726801,0.13738279,0.123228386
13,0.004085824,0.0037603017,0.14547017,0.12990831
14,0.0037117237,0.0038153366,0.14768226,0.12650375
15,0.002638277,0.0056949924,0.13300383,0.13135888
16,0.0025338803,0.0038418577,0.13403237,0.11114459
17,0.003815569,0.005340318,0.13205762,0.13727677
18,0.0033384133,0.004175647,0.14385244,0.145838
19,0.001805679,0.005293212,0.14732726,0.13127646
20,0.002534992,0.004471504,0.13843521,0.14990415
21,0.0017207122,0.009830208,0.15641011,0.13723813
22,0.0019860792,0.005043646,0.16841048,0.14076546
23,0.0024938432,0.006093549,0.15527356,0.15549646
24,0.0023685275,0.0026704795,0.1548484,0.15573685
25,0.004006133,0.003289491,0.16136067,0.14151473
26,0.004596372,0.0024849314,0.16268472,0.1462492
27,0.0037019604,0.002399199,0.1591736,0.14306211
28,0.0040576328,0.0014173728,0.156756,0.14233486
29,0.005730957,0.002408665,0.15831645,0.133851
30,0.005158709,0.0023904324,0.17005855,0.14945035
31,0.0045936177,0.0025638319,0.17072955,0.13520047
32,0.0042898525,0.0020817018,0.16223004,0.13057607
33,0.0043495325,0.002419398,0.15229942,0.1354432
34,0.004051728,0.0020073012,0.13920136,0.122987196
35,0.002798296,0.0041796956,0.12005515,0.13439167
36,0.0034566603,0.0029075372,0.11184745,0.121453136
37,0.0034192349,0.0031298653,0.10307215,0.12755774
38,0.0033557166,0.003722247,0.09629769,0.12407606
39,0.0041732453,0.0037162146,0.09356485,0.12700903
40,0.002791762,0.003698036,0.09415735,0.13781548
41,0.0037790549,0.0047951234,0.093332246,0.113083236
42,0.003505904,0.005725034,0.09782726,0.09997643
43,0.0023456847,0.0075698267,0.10429747,0.10134314
44,0.0036746769,0.0087170815,0.122704,0.13347702
45,0.0032688498,0.003628893,0.120585375,0.14325354
46,0.0015018008,0.009513425,0.092679195,0.11731312
47,0.0047510825,0.0066751963,0.09078358,0.10641066
48,0.005709223,0.003948773,0.088384725,0.09937748
49,0.00290261,0.0023098118,0.08367559,0.10179646
50,0.0030853015,0.002935371,0.0806729,0.094046935
51,0.0046791434,0.0037360692,0.08727506,0.094649464
52,0.0031893249,0.005756899,0.098073676,0.10676576
53,0.0035004353,0.0020158405,0.09869792,0.11547684
54,0.0026637688,0.0036419542,0.09344086,0.11780638
55,0.004550113,0.0017445338,0.09671221,0.111851685
56,0.0037267397,0.0031556217,0.10394994,0.10489004
57,0.0037599294,0.0014103246,0.10266827,0.11260405
58,0.002606826,0.0028571787,0.098956294,0.113661245
59,0.0039220564,0.0018257191,0.1049414,0.11221463
60,0.0030450814,0.0038783029,0.11359236,0.10382671
61,0.0043083243,0.0015625149,0.11011145,0.1271803
62,0.003521221,0.002711509,0.1090827,0.118057616
63,0.003486899,0.0021165903,0.11474952,0.12715514
64,0.0044288244,0.0021630786,0.114647284,0.12839806
65,0.006167956,0.0016710438,0.110197805,0.11987853
66,0.0048638484,0.0010222287,0.11478474,0.120446324
67,0.006083761,0.0021776138,0.1162307,0.123435594
68,0.005426213,0.001616364,0.12112638,0.11610107
69,0.0060629565,0.0023858403,0.11990345,0.12643418
70,0.003590706,0.0020400942,0.12868933,0.11855744
71,0.004426212,0.0008357568,0.1366995,0.1400385
72,0.004173395,0.00095974386,0.14463694,0.12679702
73,0.004416612,0.0010454829,0.15251169,0.13988587
74,0.005789156,0.0009999227,0.16183467,0.13196306
75,0.00782668,0.0030713452,0.1757981,0.1680967
76,0.004979846,0.0077639855,0.17930295,0.17670982
77,0.0031914029,0.0095251985,0.2029627,0.16714332
78,0.0022704657,0.010954436,0.20002806,0.20005913
79,0.0036226313,0.010975431,0.20178884,0.17100783
80,0.0032333487,0.008763021,0.19377942,0.19550507
81,0.003920257,0.004319331,0.19827998,0.19342864
82,0.006607898,0.0041075703,0.19764434,0.20811513
83,0.003489621,0.0052707773,0.1968447,0.20402482
84,0.0039670533,0.005346632,0.19706798,0.19056623
85,0.0039158287,0.006147812,0.20315196,0.17255345
86,0.002946088,0.004927635,0.21138379,0.19498865
87,0.004013076,0.0148337325,0.26634806,0.22373892
88,0.0013981607,0.022208704,0.22944692,0.19378185
89,0.002482328,0.0213796,0.277422,0.23907937
90,0.0035424342,0.028910797,0.26166382,0.1852297
91,0.002659447,0.03555181,0.3432895,0.2190448
92,0.0021344835,0.036422078,0.3071526,0.19925527
93,0.003101124,0.03670623,0.5681792,0.362902
94,0.00916215,0.03201811,0.53535277,0.30265018
95,0.0054909657,0.026010126,0.6376878,0.30407766
96,0.0070532304,0.046026528,0.55740243,0.23576601
97,0.0077261454,0.032603096,0.5234283,0.22552566
98,0.0059788683,0.025231015,0.5239019,0.28139386
99,0.010804797,0.022609416,0.5650354,0.37884817
100,0.009550343,0.0140111195,0.5261945,0.3202684
101,0.00848453,0.0049250415,0.5270977,0.3375419
102,0.008415069,0.0021180024,0.5450718,0.3554408
103,0.007961587,0.0027687184,0.52213806,0.31464675
104,0.0077994145,0.0049024713,0.4769874,0.33142683
105,0.005996398,0.009361702,0.40901875,0.31930095
106,0.005411822,0.01509794,0.3508313,0.2581911
107,0.0053416025,0.019883735,0.36100274,0.19847892
108,0.00450877,0.02167579,0.42424086,0.25049147
109,0.010505435,0.016302738,0.5666072,0.3210987
110,0.0077564777,0.008895139,0.575094,0.36954564
111,0.005329559,0.020972457,0.59337366,0.30863872
112,0.014971258,0.013795141,0.4941688,0.24801008
113,0.010465142,0.023122841,0.5236921,0.31811982
114,0.008552431,0.019052407,0.4382373,0.29655108
115,0.008545597,0.015208686,0.43119264,0.25776336
116,0.010054032,0.021690516,0.4484365,0.21266407
117,0.010301293,0.022627758,0.5342975,0.24208038
118,0.0086977845,0.0252576,0.45128137,0.18200995
119,0.005695252,0.026481727,0.49176833,0.21421945
120,0.006358645,0.023954608,0.44879398,0.21528965
121,0.008394311,0.027944528,0.49741903,0.29550964
122,0.008176682,0.02717927,0.47199127,0.20045502
123,0.009301629,0.02414223,0.47066122,0.20519747
124,0.0061197737,0.024868047,0.3918443,0.16719623
125,0.0068024555,0.024389341,0.47957858,0.26823807
