,0,1,2,3
0,0.00039491671,0.049367815,0.3708714,0.39360183
1,0.0008287163,0.045241434,0.21647952,0.2883945
2,0.0055192676,0.038096562,0.22404364,0.22935002
3,0.00260886,0.027628442,0.14246224,0.2535236
4,0.0025779027,0.022367446,0.15605603,0.18726224
5,0.0052559334,0.012665651,0.16448605,0.1885301
6,0.006576954,0.00815788,0.1515784,0.16608782
7,0.0056129275,0.012464071,0.15542072,0.1565572
8,0.0058551193,0.007617771,0.13522662,0.13561484
9,0.010118089,0.013817745,0.13417135,0.14513725
10,0.004391583,0.02671751,0.13843912,0.1803103
11,0.005051564,0.022318225,0.23984298,0.33154202
12,0.0035063697,0.016508287,0.3192874,0.3570183
13,0.0028106328,0.017345104,0.29526597,0.3373894
14,0.0036817084,0.024428226,0.26274133,0.29604447
15,0.004134996,0.026824296,0.19710815,0.22525674
16,0.004856747,0.020767022,0.19739331,0.22129688
17,0.010288475,0.015911525,0.16928871,0.22549137
18,0.003354243,0.022148503,0.12952259,0.16558024
19,0.006160309,0.01251667,0.11814192,0.16259934
20,0.0030202165,0.013289395,0.11955368,0.1575254
21,0.0023988804,0.022618063,0.1287353,0.15802675
22,0.0021410184,0.021438874,0.17181905,0.20644759
23,0.004280246,0.013068061,0.16236567,0.29631478
24,0.0077736876,0.013341185,0.19376737,0.23926099
25,0.0043477914,0.028750889,0.16345885,0.21393265
26,0.0025070696,0.033338178,0.3782605,0.28055274
27,0.0025424461,0.031482387,0.3609731,0.2601143
28,0.00215855,0.04225165,0.18838184,0.21670815
29,0.007842127,0.032897178,0.15478168,0.2457395
30,0.013406461,0.03191808,0.22560395,0.20816006
31,0.0029443076,0.03217627,0.17057362,0.13724333
32,0.0034217646,0.021018166,0.16238031,0.13799359
33,0.009190022,0.012456014,0.16111514,0.14212233
34,0.017969295,0.012240923,0.14289,0.11655536
35,0.01022149,0.004529382,0.13568887,0.11799942
36,0.017688287,0.012528625,0.16710559,0.12424682
37,0.0054456494,0.015940959,0.23829152,0.16959776
38,0.0074005206,0.01180244,0.28142494,0.20538995
39,0.006097573,0.012565433,0.28440115,0.20721632
40,0.0033177491,0.018506255,0.16901724,0.12373702
41,0.0057347515,0.010679121,0.14954312,0.14809863
42,0.01419003,0.0115379365,0.1303595,0.14645404
43,0.009263754,0.010029125,0.114734106,0.15008853
44,0.0119383,0.012226785,0.1120831,0.14723909
45,0.007911381,0.015528062,0.11425118,0.1792254
46,0.005752401,0.01040899,0.11594823,0.17120345
47,0.0050601917,0.011414552,0.13626547,0.15604061
48,0.009119582,0.012234096,0.14147075,0.19381222
49,0.010708073,0.013258394,0.123051226,0.19014478
50,0.013091772,0.0110746,0.10752419,0.17418094
51,0.010133029,0.013397441,0.12365907,0.16528188
52,0.011082587,0.015369209,0.15680794,0.19546738
53,0.0055642724,0.02293446,0.1778921,0.27870238
54,0.004752975,0.03413455,0.2446072,0.2900282
55,0.004908852,0.031335752,0.39168712,0.33333802
56,0.009305209,0.043732554,0.24757262,0.22032306
57,0.0027407382,0.035835147,0.21475309,0.15302566
58,0.008427574,0.023172526,0.26133922,0.15833642
59,0.0047661304,0.022246525,0.21231368,0.22248429
60,0.004934992,0.018564096,0.17592873,0.17964205
61,0.009827939,0.022283722,0.14934584,0.22588806
62,0.0042885146,0.04251913,0.24662568,0.3296137
63,0.0046163164,0.036111817,0.34113967,0.33549595
64,0.007222563,0.03990853,0.24944222,0.24405457
65,0.001314367,0.04114681,0.2810726,0.19801766
66,0.0040427498,0.03458484,0.22148922,0.16352662
67,0.005828069,0.01723598,0.20852995,0.1762708
68,0.005025419,0.015679784,0.18218581,0.20902908
69,0.010192565,0.014503352,0.20863304,0.20540549
70,0.012472262,0.019770019,0.25687692,0.3223257
71,0.002893717,0.023917148,0.27089652,0.54442704
72,0.0074452884,0.036275998,0.2979515,0.33897752
73,0.0053688115,0.017764807,0.29880407,0.30991203
74,0.0071146684,0.02420256,0.26265433,0.302562
75,0.0047339126,0.022708587,0.22740285,0.22863099
76,0.0033386557,0.02365644,0.24329834,0.27184808
77,0.0026458893,0.03067194,0.24648425,0.15433362
78,0.0057856627,0.02238644,0.27317807,0.17541955
79,0.0060359584,0.01693015,0.28957984,0.15579821
80,0.00587926,0.014241851,0.24576081,0.17974399
81,0.0024222415,0.013618592,0.17562373,0.1485325
82,0.008832523,0.010149512,0.16491985,0.17091446
83,0.0090898555,0.007982675,0.18144384,0.18798862
84,0.010578991,0.0054137087,0.183266,0.20585886
85,0.012077875,0.0061235614,0.19214956,0.2218725
86,0.010666762,0.008403495,0.17338409,0.2152924
87,0.011297161,0.0070316317,0.16615455,0.18140483
88,0.007993616,0.0054817274,0.16768615,0.15430136
89,0.01176525,0.0037131864,0.17367944,0.15281472
90,0.0094665075,0.00246357,0.17681639,0.1650513
91,0.00882599,0.0018177626,0.17677087,0.16845407
92,0.0067890533,0.0016237907,0.17578565,0.17033593
93,0.007602448,0.0011716802,0.17452757,0.1711393
94,0.0075834966,0.0013723545,0.17300244,0.17624371
95,0.0070836497,0.0016252989,0.17365806,0.18457422
96,0.0087775625,0.0024569351,0.18068546,0.19199607
97,0.00942176,0.0033615984,0.19070092,0.20973882
98,0.009558027,0.002547438,0.20179552,0.21342233
99,0.008325392,0.0032252357,0.20937847,0.21966505
100,0.007890618,0.0033524043,0.21159063,0.22800475
101,0.005988206,0.003170441,0.21021427,0.21966648
102,0.0037446716,0.0050689476,0.19541892,0.2206461
103,0.009055709,0.0057123303,0.18607065,0.2090859
104,0.009222809,0.005961851,0.18106362,0.21082786
105,0.005051276,0.0076197,0.18202488,0.20475139
106,0.011098666,0.009933455,0.18782137,0.21443218
107,0.0073346533,0.007340785,0.18339507,0.20635056
108,0.012305114,0.005375424,0.18498738,0.19559106
109,0.010145157,0.012127477,0.17757367,0.19847664
110,0.0121695,0.018161139,0.19997148,0.23335686
111,0.0083374465,0.016363928,0.20343414,0.23718034
112,0.004654028,0.024617568,0.14731869,0.23506874
113,0.0021196627,0.030683288,0.16681558,0.282376
114,0.0061075906,0.01674816,0.23558569,0.25562632
115,0.004583036,0.022863353,0.22993459,0.271837
116,0.006187774,0.046954084,0.3768044,0.43630093
117,0.0051144916,0.033103887,0.5284101,0.5120621
118,0.003371049,0.032081485,0.4042905,0.3970378
119,0.008019808,0.041405104,0.30500907,0.33720243
120,0.0032584502,0.05995178,0.3963345,0.26831985
121,0.004028645,0.037633874,0.2796334,0.23975936
122,0.00542171,0.03255585,0.16528751,0.19787805
123,0.0068492824,0.028290218,0.1976694,0.20424879
124,0.0061465213,0.0114498185,0.14265086,0.18972543
125,0.0051000468,0.009510035,0.13421644,0.20320198
126,0.018372158,0.008915971,0.142501,0.18429813
127,0.01059485,0.006502649,0.15172924,0.21406463
128,0.00896394,0.012418052,0.16192105,0.2348676
129,0.009245534,0.023127388,0.15480804,0.1862025
130,0.0042604804,0.020567494,0.18676297,0.20809583
131,0.011002549,0.0094723,0.20053034,0.21427225
132,0.003359844,0.015498252,0.12820743,0.2180787
133,0.010342546,0.02105779,0.12369344,0.27608126
